semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706923,16.126225911450046,0.2829162440605271,0,0,0.855988755628436,0.015017346589972561,0,0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542051,21.8540113135039,0.06484869825965549,0,0,2.5333469329710723,0.007517349949469058,0,0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913726,31.190969721776547,0.43776799609510947,0.10944199902377737,0,5.134664079121202,0.07206546075959583,0.018016365189898957,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435291,70.98699490685541,1.3783882506185516,0,0.22973137510309197,11.969247609449516,0.23241257494076728,0,0.03873542915679455
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502549,48.15450831660196,4.377682574236542,1.9898557155620646,0.19898557155620647,7.788334268644048,0.7080303880585499,0.3218319945720681,0.03218319945720682
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355463,40.79186863330361,5.626464639076359,1.9692626236767259,1.125292927815272,5.5425871472284625,0.7644947789280637,0.26757317262482233,0.15289895578561274
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,147009,75.50558129094138,18.36622247617493,5.4418436966444235,2.7209218483222113,6.801298364948443,1.6543698725550267,0.4901836659422301,0.24509183297111503
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220195,24.5237176139331,7.7204296192011626,4.0872862689888505,1.8165716751061558,1.4651701682291238,0.4612572751832428,0.24419502803818735,0.10853112357252771
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102490,27.319738511074252,10.732754415064884,3.9028197872963215,4.878524734120401,1.0277024845355425,0.4037402617818202,0.14681464064793462,0.18351830080991827
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94340,22.25991096035616,11.65995336018656,2.1199915200339197,6.35997456010176,0.2830463268898029,0.14826236170418247,0.02695679303712408,0.08087037911137226
2021-40,Total,Sin esquema completo,1646,121,41,25,5020037,32.78860295252804,2.41034080027697,0.8167270480277338,0.4980042975778864,43.40138613764565,4.46716767045069,1.5155716600522655,0.8418292208645474
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17383,17.25824080998677,0,0,0,2.8410552780599923,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,180,1,0,0,229753,78.34500528828787,0.43525002937937696,0,0,13.209895256019493,0.07338830697788606,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,168,6,2,0,286029,58.73530306367537,2.0976893951312627,0.6992297983770877,0,9.49963335981782,0.3392726199934935,0.11309087333116451,0
2021-40,41 - 50 años,Esquema completo > 6 meses,124,4,1,0,286615,43.26361146485704,1.395600369834098,0.3489000924585245,0,5.878434719512445,0.18962692643588527,0.04740673160897132,0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428743,39.18431321327695,2.099159636425551,0.466479919205678,0.46647991920567805,3.5295961018058075,0.18908550545388256,0.0420190012119739,0.042019001211973904
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361819,44.49738681495444,4.698481837603885,1.9346689919545408,0.5527625691298688,2.658497571688808,0.280710923718694,0.11558685094299165,0.03302481455514047
2021-40,71 - 80 años,Esquema completo > 6 meses,66,21,8,3,171029,38.589946734179584,12.278619415420776,4.677569301112677,1.7540884879172538,1.451660458636328,0.46189196411155886,0.17595884347107008,0.06598456630165127
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108835,43.18463729498783,13.782331051591859,0,3.6752882804244957,0.5491150879347061,0.17524949614937424,0,0.04673319897316647
2021-40,Total,Esquema completo > 6 meses,917,73,20,11,1890206,48.513230833041476,3.8620129234591363,1.0580857324545578,0.5819471528500068,39.6178878334754,1.7092257428407744,0.49406230056617145,0.1877615810419321
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,82,1219.5121951219512,0,0,0,141.36752447474035,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333701,16.270513405928316,0,0,0,2.6784553824228357,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1034,12,2,0,2256152,45.830245479914474,0.5318790577939784,0.08864650963232974,0,7.727521877362574,0.08968110495972038,0.014946850826620065,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1084,24,11,1,2154334,50.317174588527124,1.1140333857238478,0.5105986351234303,0.04641805773849366,8.138116011332269,0.18017969028779932,0.0825823580485747,0.007507487095324971
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849792,45.410511019617346,2.1624052866484447,0.5406013216621112,0.054060132166211125,6.170144275296069,0.29381639406171756,0.07345409851542939,0.007345409851542939
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,545,34,14,0,1231328,44.261155435432315,2.761246394137062,1.1369838093505549,0,3.9869016163689945,0.24872413753494646,0.10241582133791913,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,87,11,6,5,255446,34.05807881117732,4.306193872677591,2.3488330214605044,1.9573608512170868,2.0348008343148734,0.2572736687064782,0.1403310920217154,0.11694257668476282
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80256,28.65829346092504,9.968102073365232,3.738038277511962,2.492025518341308,1.0780556841860947,0.37497589015168514,0.1406159588068819,0.09374397253792129
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34139,26.362810861478078,17.57520724098538,0,0,0.33521682966842287,0.22347788644561523,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3840,135,46,9,9195230,41.76078249266195,1.4681525095076469,0.5002593736100129,0.09787683396717646,173.5167369856925,1.6681287721479623,0.5543461795571406,0.22553944616955202
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6525,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134561,3.715786892190159,0,0,0,0.6265256535359524,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181862,4.398939855494826,1.0997349638737064,0.5498674819368532,0,0.7114684630772707,0.17786711576931769,0.08893355788465884,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164258,4.87038683047401,0,0,0,0.6617628550258893,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576198,5.380095036775553,0,0.1735514527992114,0,0.48462154653034645,0,0.015632953113882145,0
