semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,690507,16.509608157484283,0.28964224837691727,0,0,0.8763388917058347,0.015374366521154996,0,0
2021-40,06 - 11 años,Sin esquema completo,336,1,0,0,1481768,22.675614536148707,0.0674869480242521,0,0,2.6285883041934,0.00782317947676607,0,0
2021-40,12 - 20 años,Sin esquema completo,284,4,1,0,892563,31.818482280802588,0.44814763775778294,0.11203690943944573,0,5.237965330245141,0.07377415958091749,0.01844353989522937,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,431065,71.68292484892069,1.3919014533771008,0,0.23198357556285015,12.08658963535636,0.234691060880706,0,0.039115176813451
2021-40,31 - 40 años,Sin esquema completo,241,22,10,1,498634,48.33204314186357,4.412053730792525,2.005478968542057,0.2005478968542057,7.817048102754281,0.7135894533634614,0.32435884243793695,0.0324358842437937
2021-40,41 - 50 años,Sin esquema completo,145,20,6,4,353444,41.024886544968936,5.65860504068537,1.697581512205611,1.1317210081370739,5.57424841025812,0.7688618496907751,0.23065855490723253,0.153772369938155
2021-40,51 - 60 años,Sin esquema completo,111,27,7,4,142912,77.67017465293327,18.892745185848636,4.898119122257054,2.798925212718316,6.996277928604354,1.7017973339848433,0.4412067162182927,0.2521181235533101
2021-40,61 - 70 años,Sin esquema completo,53,16,9,4,219388,24.158112567688296,7.293015114773826,4.102321002060277,1.8232537786934564,1.443327084910974,0.4357213841240677,0.2450932785697881,0.10893034603101692
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102208,27.39511584220413,10.762366938008766,3.913587977457733,4.891984971822167,1.0305379974174989,0.40485421327116033,0.14721971391678557,0.18402464239598196
2021-40,80 años o más,Sin esquema completo,20,11,2,6,94414,21.18329908699981,11.650814497849895,2.1183299086999807,6.354989726099943,0.2693566478617881,0.14814615632398345,0.026935664786178808,0.08080699435853643
2021-40,Total,Sin esquema completo,1641,120,39,25,4906903,33.44268268600378,2.4455343828887592,0.7947986744388468,0.5094863297684914,43.960278333307755,4.504633157217836,1.433916310731444,0.8512035373342451
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,13124,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,16099,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,23059,13.010104514506267,0,0,0,2.141726176265963,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,178,1,0,0,232763,76.47263525560334,0.42962154637979405,0,0,12.894191505394181,0.07243927812019203,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,1,0,288004,57.98530575964223,2.08330439855002,0.3472173997583367,0,9.378331535573503,0.3369460431942576,0.0561576738657096,0
2021-40,41 - 50 años,Esquema completo > 6 meses,122,4,1,0,287571,42.424305649735196,1.3909608409749246,0.34774021024373114,0,5.764394206553681,0.1889965313624158,0.04724913284060395,0
2021-40,51 - 60 años,Esquema completo > 6 meses,167,9,2,2,429296,38.90089821475159,2.0964555924117625,0.4658790205359472,0.46587902053594726,3.5040669961010926,0.18884193392161577,0.04196487420480351,0.04196487420480351
2021-40,61 - 70 años,Esquema completo > 6 meses,161,18,7,2,360610,44.646571087878876,4.9915421092038494,1.9411552646903858,0.5546157899115388,2.66741059008589,0.2982198175251306,0.11597437348199521,0.03313553528057006
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,169848,39.447034995996425,12.952757759879422,4.710093730865244,1.7662851490744664,1.4839020460065133,0.48725141809169087,0.17718233385152396,0.06644337519432147
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,107936,43.54432256151794,13.897124221761043,0,3.7058997924696113,0.553688672874423,0.17670915091736905,0,0.04712244024463175
2021-40,Total,Esquema completo > 6 meses,912,75,19,11,1928310,47.29530002955956,3.8894161208519376,0.9853187506158243,0.5704476977249509,38.387711728855244,1.7494041731326717,0.43852838824463625,0.18866622492432678
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,69,1449.2753623188405,0,0,0,168.00198560766245,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1322940,16.40286029600738,0,0,0,2.700242355656884,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1028,12,2,0,2244948,45.791706533959804,0.5345335393069238,0.08908892321782064,0,7.7210237548917755,0.09012868196371723,0.015021446993952872,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1080,24,11,1,2144687,50.356998480430946,1.1190444106762432,0.5128953548932781,0.046626850444843465,8.144556982133716,0.180990155158527,0.08295382111432488,0.0075412564649386254
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,838,40,10,1,1843268,45.46273249467793,2.1700588302948893,0.5425147075737223,0.05425147075737223,6.1772398579741274,0.294856317803061,0.07371407945076525,0.007371407945076525
