semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706923,0.855988755628436,0.015017346589972561,0,0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542052,2.5333452901296294,0.007517345074568632,0,0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913708,5.134765231736068,0.07206688044541851,0.018016720111354627,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435268,11.969880076561772,0.23242485585556838,0,0.03873747597592807
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502601,7.787528473625795,0.7079571339659813,0.32179869725726423,0.03217986972572642
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355359,5.544209250688095,0.7647185173362889,0.26765148106770115,0.1529437034672578
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,147038,6.799956958967788,1.6540435846137862,0.4900869880337145,0.24504349401685724
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220128,1.4656161196813309,0.46139766730708565,0.24426935328022178,0.10856415701343192
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102452,1.0280836649362408,0.4038900112249517,0.14686909499089154,0.18358636873861442
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94310,0.28313636389337293,0.14830952394414773,0.026965367989845047,0.08089610396953513
2021-40,Total,Sin esquema completo,1646,121,41,25,5019839,43.40251018584853,4.46734286635777,1.5156577027309928,0.841951172907351
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,11758,4.200209550817897,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,180,1,0,0,137519,22.069772647825,0.12260984804347222,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,168,7,2,0,166124,16.356279828774476,0.6815116595322699,0.19471761700921994,0
2021-40,41 - 50 años,Esquema completo > 6 meses,124,4,1,0,152468,11.050499561436231,0.35646772778826546,0.08911693194706637,0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,116198,13.02337063870744,0.6976805699307559,0.1550401266512791,0.1550401266512791
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,197492,4.870551378743811,0.5142818226002782,0.21176310342364396,0.06050374383532685
2021-40,71 - 80 años,Esquema completo > 6 meses,67,21,8,3,148251,1.7000748373374495,0.5328592773744245,0.2029940104283522,0.07612275391063206
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,96226,0.6210685323651999,0.1982133613931489,0,0.052856896371506375
2021-40,Total,Esquema completo > 6 meses,918,74,20,11,1026036,73.89182697600751,3.103624266662615,0.8536317894595615,0.3445235207687444
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,83,139.66430128829768,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1339334,2.667190276654455,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1034,12,2,0,2348420,7.423912221261667,0.08615758864133463,0.014359598106889106,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1086,24,11,1,2274162,7.723533894491919,0.17068583192247333,0.07823100629780029,0.00711190966343639
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,841,40,10,1,1984056,5.759449833910217,0.27393340470440986,0.06848335117610246,0.006848335117610247
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,546,34,14,0,1543857,3.185652084227175,0.19837393931084973,0.08168338677505577,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,88,11,6,5,419839,1.2522806042582044,0.15653507553227555,0.0853827684721503,0.07115230706012525
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,103115,0.8390674197744189,0.29184953731284136,0.10944357649231551,0.07296238432821034
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,46734,0.24487455274640066,0.16324970183093376,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3845,135,46,9,10059600,168.76026217562213,1.3407850792551181,0.43758368732031344,0.15807493616938223
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6535,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134550,0.626576874510972,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181887,0.7113706731770749,0.17784266829426873,0.08892133414713436,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164245,0.6618152335891048,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576185,0.48463248065758835,0,0.01563330582766414,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001168,0.4714350762432395,0.017902597832021753,0.005967532610673918,0.005967532610673918
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665283,0.28837301513804947,0.01696311853753232,0.005654372845844107,0.005654372845844107
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282217,0.1261563051542324,0.036044658615494975,0.004505582326936872,0.009011164653873744
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3012070,3.3703596584702615,0.24875304327931777,0.1206821277582534,0.02063307011039177
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706923,0.9836362016432026,0.015017346589972561,0,0.007508673294986281
2021-41,06 - 11 años,Sin esquema completo,452,6,1,0,1542027,3.39789506093718,0.04510480169385637,0.007517466948976061,0
2021-41,12 - 20 años,Sin esquema completo,413,8,4,0,902140,7.536318971219343,0.14598196554420037,0.07299098277210019,0
2021-41,21 - 30 años,Sin esquema completo,431,12,3,0,412210,17.629776501593607,0.49085224598404475,0.12271306149601119,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486792,11.130354701487786,0.7973985457782293,0.23257457585198357,0
2021-41,41 - 50 años,Sin esquema completo,174,17,5,2,347471,6.804083178562599,0.6647667473308286,0.1955196315678908,0.07820785262715632
2021-41,51 - 60 años,Sin esquema completo,143,28,13,0,142326,9.050333133220288,1.7720932009102663,0.8227575575654807,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,217961,2.0832268357458537,0.5756284677718807,0.2466979147593774,0.10964351767083443
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101521,1.0004577329818072,0.4446478813252476,0.1482159604417492,0.0741079802208746
2021-41,80 años o más,Sin esquema completo,26,10,2,9,93940,0.35193048878635,0.13535788030244233,0.02707157606048846,0.12182209227219808
2021-41,Total,Sin esquema completo,2208,140,48,18,4953311,59.96801280617802,5.086849083230969,1.8760587274640577,0.3912901160860497
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,11842,25.022494797424507,1.3901385998569173,0,0
