semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706925,16.126180287866465,0.28291544364678006,0,0,0.8559863339040504,0.015017304103579831,0,0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542051,21.8540113135039,0.06484869825965549,0,0,2.5333469329710723,0.007517349949469058,0,0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913725,31.191003857834687,0.4377684751976798,0.10944211879941995,0,5.134669698606364,0.072065539629563,0.01801638490739075,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435300,70.9855272226051,1.3783597518952446,0,0.2297266253158741,11.969000140512035,0.2324077697186803,0,0.038734628286446714
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502465,48.162558586170185,4.378414416924562,1.9901883713293462,0.1990188371329346,7.789636289836702,0.7081487536215183,0.3218857971006901,0.03218857971006901
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355455,40.79278670999142,5.626591270343644,1.9693069446202753,1.1253182540687288,5.542711890718293,0.7645119849266611,0.2675791947243314,0.1529023969853322
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,146940,75.54103715802368,18.37484687627603,5.444399074452157,2.7221995372260785,6.804492114691069,1.65514673060053,0.49041384610386074,0.24520692305193037
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220214,24.521601714695706,7.7197635027745735,4.086933619115951,1.8164149418293114,1.4650437537722942,0.4612174780394259,0.24417395896204902,0.10852175953868845
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102507,27.315207741910307,10.730974470036193,3.9021725345586153,4.877715668198269,1.027532047958166,0.40367330455499384,0.1467902925654523,0.18348786570681538
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94374,22.251891410769915,11.655752643736623,2.119227753406659,6.357683260219975,0.2829443541524573,0.14820894741319193,0.026947081347853077,0.08084124404355922
2021-40,Total,Sin esquema completo,1646,121,41,25,5019956,32.789132016296556,2.4103796925710106,0.816740226408359,0.4980123331758286,43.405363557122506,4.467915162557613,1.5158065557116274,0.8418833973228413
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17378,17.26320635285994,0,0,0,2.8418727067854093,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,179,1,0,0,229767,77.90500811691844,0.43522350903306395,0,0,13.135706524710493,0.07338383533357817,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,168,6,2,0,286022,58.736740530448714,2.097740733230311,0.6992469110767703,0,9.499865850442733,0.33928092323009756,0.11309364107669917,0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,286679,42.9051308257668,1.3952888073420098,0.34882220183550244,0,5.829726233009581,0.18958459294340105,0.04739614823585026,0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428819,39.17736854010667,2.098787600362857,0.46639724452507936,0.46639724452507936,3.528970548125264,0.18905199364956768,0.04201155414434837,0.04201155414434837
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361804,44.49923162817437,4.698676631546362,1.9347492012249727,0.5527854860642779,2.6586077901042353,0.28072256168802484,0.11559164304801024,0.03302618372800292
