semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,701435,16.252396872126425,0.28512976968642856,0,0,0.8626859781663601,0.015134841722216845,0,0
2021-40,06 - 11 años,Sin esquema completo,336,1,0,0,1520305,22.10082845218558,0.06577627515531423,0,0,2.561958313843634,0.0076248759340584345,0,0
2021-40,12 - 20 años,Sin esquema completo,284,4,1,0,905419,31.366693210546718,0.441784411416151,0.11044610285403775,0,5.163591717270782,0.07272664390522228,0.01818166097630557,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,433249,71.32157258297191,1.3848849045237266,0,0.23081415075395442,12.02566136601559,0.23350798768962316,0,0.03891799794827053
2021-40,31 - 40 años,Sin esquema completo,241,22,10,1,500729,48.12982671265295,4.393594139744253,1.9970882453382968,0.19970882453382968,7.7843423561822425,0.7106038665394578,0.32300175751793536,0.03230017575179354
2021-40,41 - 50 años,Sin esquema completo,145,20,6,4,354445,40.90902678835927,5.6426243846012785,1.6927873153803834,1.1285248769202556,5.558505988560343,0.766690481180737,0.2300071443542211,0.1533380962361474
2021-40,51 - 60 años,Sin esquema completo,111,27,7,4,146053,75.99980828877189,18.486439854025594,4.7927807028955245,2.738731830226014,6.84581673319073,1.6651986648301775,0.43171817236337934,0.24669609849335963
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,219762,24.572037021869114,7.735641284662498,4.095339503644852,1.8201508905088233,1.4680570125554555,0.46216609654523594,0.24467616875924256,0.1087449638929967
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102254,27.38279187122264,10.757525377980324,3.9118274101746633,4.8897842627183286,1.0300743994371637,0.40467208549317146,0.14715348563388053,0.18394185704235066
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94343,22.259203120528284,11.659582586943387,2.1199241067169794,6.359772320150939,0.2830373263388275,0.14825764712986203,0.026955935841793097,0.0808678075253793
2021-40,Total,Sin esquema completo,1643,121,39,25,4977994,33.00526276247018,2.4306979879847184,0.7834481118297852,0.5022103280960162,43.58373119156113,4.486583190969762,1.4216943254467576,0.8448069968902977
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,5053,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,6281,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,20039,14.970806926493339,0,0,0,2.464497424947195,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,178,1,0,0,231182,76.99561384536858,0.4325596283447673,0,0,12.98237188609003,0.07293467351735972,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,1,0,286990,58.19018084253807,2.0906651799714275,0.34844419666190457,0,9.411467283080635,0.33813654909271734,0.05635609151545289,0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,287080,42.845199944266405,1.3933398355858995,0.34833495889647487,0,5.821583136244091,0.18931977678842576,0.04732994419710644,0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428894,39.17051765704347,2.0984205887701854,0.46631568639337456,0.46631568639337456,3.5283534427539847,0.18901893443324916,0.042004207651833145,0.042004207651833145
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361291,44.56241644546917,4.705348320329042,1.9374963671943115,0.5535703906269461,2.662382768712403,0.281121161913732,0.11575577255271317,0.03307307787220376
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,170594,39.27453486054609,12.896115924358417,4.689496699766697,1.7585612624125118,1.4774130081369463,0.4851206892389973,0.1764075233596354,0.06615282125986328
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108341,43.3815453060245,13.845174033837605,0,3.6920464090233613,0.5516188755445651,0.17604857730145693,0,0.046946287280388514
2021-40,Total,Esquema completo > 6 meses,914,74,19,11,1905745,47.960246517766024,3.8829958887469207,0.9969854308944797,0.5772020915704882,38.89968782550985,1.7317003622859382,0.43785353927674103,0.1881763940642887
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
