semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,528388,21.5750546946562,0.3785097314851965,0,0,1.1452155217285798,0.020091500381203154,0,0
2021-40,06 - 11 años,Sin esquema completo,336,1,0,0,587173,57.223339629036076,0.17030755841975023,0,0,6.633407929737992,0.019742285505172597,0,0
2021-40,12 - 20 años,Sin esquema completo,284,4,1,0,283667,100.11739116640285,1.4101041009352515,0.3525260252338129,0,16.48134625832259,0.23213163744116325,0.05803290936029081,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,266208,116.07464839523982,2.253876667868734,0,0.3756461113114557,19.571559687030028,0.38003028518504905,0,0.06333838086417484
2021-40,31 - 40 años,Sin esquema completo,241,22,10,1,379147,63.56373649270599,5.802498766969012,2.637499439531369,0.2637499439531369,10.280566544556011,0.9384749542748226,0.4265795246703739,0.04265795246703739
2021-40,41 - 50 años,Sin esquema completo,145,20,6,4,289090,50.15739043204539,6.918260749247639,2.0754782247742916,1.383652149849528,6.815125584126988,0.9400173219485499,0.28200519658456497,0.18800346438971002
2021-40,51 - 60 años,Sin esquema completo,111,27,7,4,103554,107.19045135871141,26.07335303320007,6.759758193792611,3.862718967881492,9.655368902531102,2.3486032465616193,0.6088971379974568,0.3479412217128325
2021-40,61 - 70 años,Sin esquema completo,53,16,9,4,200913,26.3795772299453,7.963645956209902,4.47955085036807,1.9909114890524755,1.576048550887443,0.47578824177734125,0.26763088599975443,0.11894706044433531
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,94514,29.625240705080728,11.638487419853144,4.232177243582961,5.290221554478702,1.1144299007559486,0.4378117467255513,0.1592042715365641,0.19900533942070514
2021-40,80 años o más,Sin esquema completo,20,11,2,6,90781,22.03104173780857,12.117072955794715,2.2031041737808574,6.609312521342572,0.28013613587890485,0.15407487473339768,0.02801361358789049,0.08404084076367146
