semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,685479,16.63070641113732,0.29176677914276,0,0,0.8827668522232203,0.015487137758302108,0,0
2021-40,06 - 11 años,Sin esquema completo,336,1,0,0,1468367,22.882562738062077,0.06810286529185143,0,0,2.6525780232925733,0.007894577450275516,0,0
2021-40,12 - 20 años,Sin esquema completo,284,4,1,0,888146,31.976724547540606,0.4503764020780367,0.11259410051950917,0,5.264015205900375,0.07414105923803345,0.018535264809508362,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,430151,71.83523925319248,1.3948590146250968,0,0.23247650243751614,12.112271646851662,0.23518974071556625,0,0.03919829011926104
2021-40,31 - 40 años,Sin esquema completo,241,22,10,1,497874,48.405821553244394,4.418788689507787,2.0085403134126305,0.20085403134126303,7.828980753501444,0.7146787409835343,0.3248539731743338,0.03248539731743338
2021-40,41 - 50 años,Sin esquema completo,145,20,6,4,352921,41.08568206482471,5.666990629630994,1.7000971888892982,1.1333981259261987,5.582508989590506,0.770001239943518,0.2310003719830554,0.1540002479887036
2021-40,51 - 60 años,Sin esquema completo,111,27,7,4,142549,77.86796119229177,18.94085542515205,4.910592147261643,2.806052655578082,7.014093899870961,1.7061309486172607,0.44233024593780834,0.25276014053589047
2021-40,61 - 70 años,Sin esquema completo,53,16,9,4,219221,24.176515935973285,7.298570848595709,4.105446102335087,1.8246427121489275,1.4444265946439838,0.43605331159063665,0.24527998776973314,0.10901332789765918
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102099,27.424362628429268,10.773856746882927,3.91776608977561,4.897207612219512,1.0316381907760872,0.4052864320906057,0.1473768843965839,0.18422110549572987
2021-40,80 años o más,Sin esquema completo,20,11,2,6,94388,21.1891342119761,11.654023816586854,2.1189134211976097,6.35674026359283,0.2694308445058997,0.14818696447824484,0.02694308445058997,0.08082925335176991
2021-40,Total,Sin esquema completo,1641,120,39,25,4881195,33.61881670369653,2.4584143841825616,0.7989846748593327,0.512169663371367,44.08271100115671,4.513050152865977,1.4363198125216128,0.8525077627064475
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,16142,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,19260,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,24002,12.498958420131654,0,0,0,2.0575811973384233,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,178,1,0,0,233223,76.32180359570026,0.428774177503934,0,0,12.868759502150585,0.07229640169747518,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,1,0,288369,57.911911474534364,2.080667478126983,0.34677791302116384,0,9.36646101200653,0.33651955731759986,0.05608659288626664,0
2021-40,41 - 50 años,Esquema completo > 6 meses,121,4,1,0,287788,42.04483856171905,1.3899120185692246,0.34747800464230616,0,5.712834190420529,0.18885402282381916,0.04721350570595479,0
2021-40,51 - 60 años,Esquema completo > 6 meses,166,9,2,2,429347,38.66336552951342,2.0962065648531376,0.465823681078475,0.465823681078475,3.4826708206646417,0.18881950232519146,0.0419598894055981,0.0419598894055981
2021-40,61 - 70 años,Esquema completo > 6 meses,161,18,7,2,360368,44.67655285707943,4.994894108244905,1.9424588198730186,0.5549882342494339,2.669201851692916,0.2984200827979658,0.11605225442143113,0.03315778697755175
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,169705,39.48027459414867,12.963672254795085,4.714062638107304,1.7677734892902388,1.4851524392923852,0.48766199499152946,0.17733163454237436,0.06649936295339037
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,107822,43.590361892749165,13.911817625345476,0,3.7098180334254605,0.55427408687813,0.17689598517387126,0,0.047172262713032334
2021-40,Total,Esquema completo > 6 meses,910,75,19,11,1936026,47.00350098604048,3.8739149164319078,0.9813917788294166,0.5681741877433465,38.19693510044414,1.7494675471274521,0.438643876961625,0.18878930204957256
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,69,1449.2753623188405,0,0,0,168.00198560766245,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1321211,16.424325864680206,0,0,0,2.703776022143865,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1028,12,2,0,2243615,45.81891278138183,0.5348511219616556,0.08914185366027594,0,7.725611050245601,0.09018223015850896,0.015030371693084826,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1079,24,11,1,2143329,50.34224797033027,1.119753430294649,0.5132203222183809,0.04665639292894371,8.142171288513053,0.1811048294015878,0.08300638014239442,0.0075460345583994925
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,837,40,10,1,1842210,45.434559577898284,2.171305117223335,0.5428262793058337,0.05428262793058338,6.17341186843419,0.29502565679494336,0.07375641419873584,0.007375641419873585
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,543,34,14,0,1226538,44.270947985304986,2.7720298922658735,1.141424073285948,0,3.987783697564834,0.2496954801421811,0.10281578594089812,0
