semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706925,16.126180287866465,0.28291544364678006,0,0,0.8559863339040504,0.015017304103579831,0,0
2021-40,06 - 11 años,Sin esquema completo,335,1,0,0,1542062,21.724158950807425,0.06484823567405201,0,0,2.5182942691805628,0.007517296325912128,0,0
2021-40,12 - 20 años,Sin esquema completo,283,4,1,0,913776,30.970390992978587,0.43774404230358427,0.10943601057589607,0,5.098352361804303,0.07206151748133291,0.018015379370333227,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435575,70.94071055501348,1.3774895253400676,0,0.22958158755667796,11.961443519864291,0.23226103922066585,0,0.03871017320344431
2021-40,31 - 40 años,Sin esquema completo,241,22,10,1,502461,47.96392157799312,4.37844927267987,1.9902042148544863,0.19902042148544863,7.757509465747149,0.7081543910640551,0.3218883595745705,0.03218883595745705
2021-40,41 - 50 años,Sin esquema completo,144,20,6,4,355990,40.4505744543386,5.618135340880362,1.6854406022641086,1.1236270681760723,5.49621386762315,0.7633630371698821,0.22900891115096464,0.1526726074339764
2021-40,51 - 60 años,Sin esquema completo,111,27,7,4,144762,76.6775811331703,18.651303518879264,4.835523134524253,2.7631560768710024,6.90686831718756,1.6800490501267038,0.43556827225507133,0.2488961555743265
2021-40,61 - 70 años,Sin esquema completo,53,16,9,4,220527,24.033338321384683,7.255347417776508,4.081132922499286,1.813836854444127,1.4358724442106807,0.4334709265541678,0.2438273961867194,0.10836773163854195
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102852,27.223583401392293,10.694979193404114,3.8890833430560416,4.8613541788200525,1.0240853618796693,0.40231924930987,0.14629790883995275,0.18287238604994094
2021-40,80 años o más,Sin esquema completo,20,11,2,6,94742,21.10996179096916,11.610478985033037,2.1109961790969156,6.332988537290748,0.26842412606048915,0.14763326933326903,0.026842412606048912,0.08052723781814675
2021-40,Total,Sin esquema completo,1638,120,39,25,5019672,32.6316141771813,2.3905944452147474,0.7769431946947928,0.498040509419739,43.32305006746191,4.461847080689439,1.4214486399836608,0.8442351276758339
