semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706924,16.126203099625986,0.28291584385308743,0,0,0.8559875447645303,0.015017325346746144,0,0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542051,21.8540113135039,0.06484869825965549,0,0,2.5333469329710723,0.007517349949469058,0,0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913727,31.19093558579313,0.4377675169935878,0.10944187924839695,0,5.1346584596483416,0.07206538188980127,0.018016345472450318,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435275,70.98960427316065,1.3784389179254495,0,0.2297398196542416,11.969687579495467,0.23242111804845567,0,0.038736853008075944
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502627,48.14703547561114,4.377003225055558,1.989546920479799,0.1989546920479799,7.78712563864018,0.7079205126036529,0.3217820511834785,0.03217820511834785
2021-40,41 - 50 años,Sin esquema completo,146,20,7,4,355344,41.08694673330631,5.628348867576208,1.9699221036516728,1.1256697735152417,5.582680826172317,0.764750798105797,0.2676627793370289,0.1529501596211594
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,147057,75.48093596360594,18.360227666823068,5.440067456836465,2.7200337284182323,6.7990783936344785,1.653829879532711,0.49002366800969216,0.24501183400484608
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220097,24.534637000958668,7.723867204005507,4.089106166826444,1.817380518589531,1.4658225473005628,0.46146265377980683,0.24430375788342712,0.10857944794818986
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102445,27.331738981892723,10.737468885743569,3.904534140270389,4.880667675337986,1.0281539132221948,0.4039176087658622,0.14687913046031353,0.18359891307539192
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94299,22.269589285146186,11.665022958886096,2.1209132652520175,6.362739795756052,0.2831693918152261,0.14832682428416605,0.02696851350621201,0.08090554051863602
