semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706925,16.126180287866465,0.28291544364678006,0,0,0.8559863339040504,0.015017304103579831,0,0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542050,21.854025485554942,0.06484874031321941,0,0,2.533348575814646,0.007517354824375803,0,0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913729,31.190867314050443,0.4377665587936905,0.10944163969842262,0,5.134647220739518,0.07206522415073009,0.018016306037682523,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435301,70.98536415032358,1.378356585443176,0,0.22972609757386267,11.968972644595096,0.23240723581738046,0,0.03873453930289674
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502462,48.16284614557917,4.378440558689015,1.9902002539495525,0.19902002539495522,7.789682798645067,0.7081529816950062,0.3218877189522755,0.03218877189522755
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355446,40.79381959566291,5.626733737332816,1.9693568080664854,1.1253467474665633,5.542852233856255,0.764531342600863,0.267585969910302,0.1529062685201726
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,146893,75.5652073277828,18.38072610675798,5.446141068669031,2.7230705343345156,6.806669285348557,1.6556763126523517,0.49057075930440053,0.24528537965220026
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220210,24.52204713682394,7.719903728259389,4.0870078561373235,1.8164479360610326,1.4650703655293218,0.4612258558147866,0.244178394254887,0.10852373077994977
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102512,27.313875448727952,10.730451069143125,3.901982206961136,4.877477758701421,1.0274819303110634,0.4036536154793464,0.1467831329015805,0.18347891612697564
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94375,22.251655629139073,11.655629139072847,2.119205298013245,6.357615894039735,0.2829413560665855,0.14820737698725905,0.026946795815865288,0.08084038744759585
2021-40,Total,Sin esquema completo,1646,121,41,25,5019903,32.78947820306488,2.410405141294563,0.8167488495295626,0.4980175911765626,43.407652744810164,4.468454604125679,1.5159690771769934,0.8419579937250184
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17385,17.25625539257981,0,0,0,2.8407284382235742,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,179,1,0,0,229731,77.91721622245147,0.4352917107399524,0,0,13.137764955809864,0.07339533494865846,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,168,6,2,0,286014,58.738383435775866,2.097799408420567,0.6992664694735222,0,9.500131567948879,0.3392904131410314,0.1130968043803438,0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,286669,42.90662750419473,1.3953374798112108,0.3488343699528027,0,5.82992959389733,0.18959120630560425,0.04739780157640106,0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428840,39.17545005130118,2.098684824176849,0.46637440537263314,0.46637440537263314,3.5287977368634627,0.18904273590339976,0.042009496867422176,0.042009496867422176
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361806,44.498985644240285,4.698650658087483,1.9347385062713167,0.5527824303632334,2.6585930937874793,0.28072100990302573,0.1155910040777165,0.03302600116506186
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,171005,39.180140931551705,12.865120902897576,4.678225782871846,1.754334668576942,1.473862136838772,0.48395473149929835,0.17598353872701758,0.06599382702263158
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108807,43.195750273419904,13.78587774683614,0,3.676234065822971,0.5492563952261685,0.17529459422111762,0,0.04674522512563137
2021-40,Total,Esquema completo > 6 meses,916,74,20,11,1890257,48.45901906460339,3.914811583821671,1.0580571848166678,0.5819314516491673,39.51906391859553,1.7312900259221355,0.49407864562890114,0.18777455018074699
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,83,1204.8192771084339,0,0,0,139.6643012882977,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333694,16.270598803023784,0,0,0,2.678469440510881,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1032,12,2,0,2256127,45.74210583003528,0.5318849515120381,0.08864749191867302,0,7.712660489089996,0.08968209871034878,0.014947016451724799,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1085,24,11,1,2154405,50.36193287705886,1.1139966719349426,0.510581807970182,0.04641652799728928,8.145355053419163,0.18017375233369576,0.08257963648627722,0.007507239680570658
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849810,45.41006914223623,2.162384244868392,0.540596061217098,0.0540596061217098,6.170084235293606,0.2938135350139813,0.07345338375349532,0.007345338375349531
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,544,34,14,0,1231380,44.17807662947263,2.7611297893420392,1.1369357956114279,0,3.979418146439027,0.2487136341524392,0.10241149641571025,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,255397,33.673065854336585,4.3070200511360746,2.3492836642560406,1.9577363868800337,2.0117982248563373,0.2573230287606943,0.1403580156876514,0.11696501307304284
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80238,28.664722450709142,9.970338243724918,3.7388768413968445,2.4925845609312294,1.078297527231975,0.3750600094719913,0.14064750355199676,0.09376500236799783
