semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706923,16.126225911450046,0.2829162440605271,0,0,0.855988755628436,0.015017346589972561,0,0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542052,21.853997141471236,0.06484865620614609,0,0,2.5333452901296294,0.007517345074568632,0,0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913708,31.191584182255163,0.43777662010182683,0.10944415502545671,0,5.134765231736068,0.07206688044541851,0.018016720111354627,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435268,70.99074593124236,1.378461086043541,0,0.22974351434059015,11.969880076561772,0.23242485585556838,0,0.03873747597592806
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502601,48.14952616489024,4.377229651353658,1.9896498415243902,0.19896498415243902,7.787528473625795,0.7079571339659813,0.32179869725726423,0.03217986972572642
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355359,40.80380685447674,5.6281112902726536,1.9698389515954289,1.1256222580545308,5.544209250688095,0.7647185173362889,0.26765148106770115,0.1529437034672578
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,147038,75.4906894816306,18.362600144180416,5.440770413090494,2.720385206545247,6.799956958967788,1.6540435846137862,0.4900869880337145,0.24504349401685724
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220128,24.531181857828173,7.722779473760721,4.0885303096380285,1.817124582061346,1.4656161196813309,0.46139766730708565,0.24426935328022178,0.1085641570134319
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102452,27.329871549603716,10.736735251630032,3.9042673642291024,4.8803342052863785,1.0280836649362408,0.4038900112249517,0.14686909499089154,0.18358636873861445
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94310,22.26699183543633,11.663662389990456,2.120665889089174,6.361997667267522,0.283136363893373,0.14830952394414773,0.026965367989845047,0.08089610396953513
2021-40,Total,Sin esquema completo,1646,121,41,25,5019839,32.7898962496606,2.410435872544916,0.8167592625978641,0.49802394060845373,43.40251018584853,4.46734286635777,1.5156577027309928,0.841951172907351
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,11758,25.514543289675114,0,0,0,4.200209550817897,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,180,1,0,0,137519,130.89100415215353,0.7271722452897418,0,0,22.069772647825,0.12260984804347222,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,168,7,2,0,166124,101.12927692566998,4.213719871902916,1.203919963400833,0,16.356279828774476,0.6815116595322699,0.19471761700921994,0
2021-40,41 - 50 años,Esquema completo > 6 meses,124,4,1,0,152468,81.32854107091323,2.623501324868169,0.6558753312170422,0,11.05049956143623,0.35646772778826546,0.08911693194706637,0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,116198,144.5808017349696,7.745400092944801,1.7212000206544003,1.7212000206544,13.02337063870744,0.6976805699307559,0.1550401266512791,0.15504012665127906
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,197492,81.52228951046118,8.607943612905839,3.5444473700200514,1.0126992485771575,4.870551378743811,0.5142818226002782,0.21176310342364396,0.06050374383532685
2021-40,71 - 80 años,Esquema completo > 6 meses,67,21,8,3,148251,45.19362432631146,14.165165833620009,5.396253650902861,2.023595119088573,1.7000748373374495,0.5328592773744245,0.2029940104283522,0.07612275391063208
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,96226,48.84334795169704,15.588302537775654,0,4.156880676740174,0.6210685323651999,0.1982133613931489,0,0.052856896371506375
2021-40,Total,Esquema completo > 6 meses,918,74,20,11,1026036,89.47054489316164,7.212222573087105,1.9492493440775958,1.0720871392426776,73.89182697600751,3.103624266662615,0.8536317894595615,0.3445235207687444
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,83,1204.8192771084339,0,0,0,139.6643012882977,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1339334,16.202082527584604,0,0,0,2.667190276654455,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1034,12,2,0,2348420,44.02960288193764,0.510981851627903,0.08516364193798384,0,7.423912221261667,0.08615758864133463,0.014359598106889106,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1086,24,11,1,2274162,47.75385394708029,1.0553337888857521,0.4836946532393031,0.04397224120357301,7.723533894491919,0.17068583192247333,0.07823100629780029,0.00711190966343639
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,841,40,10,1,1984056,42.38791647009963,2.0160721269964155,0.5040180317491039,0.050401803174910394,5.759449833910217,0.27393340470440986,0.06848335117610246,0.006848335117610248
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,546,34,14,0,1543857,35.36596977569813,2.202276506179005,0.9068197378384137,0,3.1856520842271747,0.19837393931084973,0.08168338677505577,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,88,11,6,5,419839,20.96041577842935,2.620051972303669,1.429119257620183,1.1909327146834858,1.2522806042582044,0.15653507553227555,0.0853827684721503,0.07115230706012525
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,103115,22.305193230858748,7.758328080298695,2.9093730301120106,1.939582020074674,0.8390674197744189,0.29184953731284136,0.10944357649231551,0.07296238432821035
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,46734,19.257927846963668,12.838618564642445,0,0,0.24487455274640066,0.16324970183093376,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3845,135,46,9,10059600,38.22219571354726,1.3420016700465227,0.4572746431269633,0.08946677800310152,168.76026217562216,1.3407850792551181,0.43758368732031344,0.15807493616938223
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6535,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134550,3.716090672612412,0,0,0,0.626576874510972,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181887,4.398335230115401,1.0995838075288504,0.5497919037644252,0,0.7113706731770748,0.17784266829426873,0.08892133414713436,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164245,4.870772321836282,0,0,0,0.6618152335891049,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576185,5.380216423544521,0,0.17355536850143616,0,0.48463248065758835,0,0.01563330582766414,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001168,7.890783564796317,0.2996500087897336,0.09988333626324453,0.09988333626324454,0.47143507624323944,0.017902597832021753,0.005967532610673918,0.005967532610673919
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665283,7.665910597444997,0.45093591749676454,0.1503119724989215,0.1503119724989215,0.28837301513804947,0.01696311853753232,0.005654372845844107,0.005654372845844107
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282217,9.92144342828391,2.8346981223668313,0.3543372652958539,0.7086745305917078,0.1261563051542324,0.036044658615494975,0.004505582326936872,0.009011164653873744
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3012070,6.971949523085452,0.531196154139844,0.16599879816870128,0.132799038534961,3.3703596584702615,0.24875304327931777,0.1206821277582534,0.02063307011039177
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706923,18.531013985964524,0.2829162440605271,0,0.14145812203026356,0.9836362016432026,0.015017346589972561,0,0.007508673294986281
2021-41,06 - 11 años,Sin esquema completo,452,6,1,0,1542027,29.31206781723018,0.38909824536146254,0.06484970756024376,0,3.39789506093718,0.04510480169385637,0.007517466948976061,0
2021-41,12 - 20 años,Sin esquema completo,413,8,4,0,902140,45.78003414104241,0.8867803223446472,0.4433901611723236,0,7.536318971219343,0.14598196554420037,0.07299098277210019,0
2021-41,21 - 30 años,Sin esquema completo,431,12,3,0,412210,104.55835617767643,2.911137526988671,0.7277843817471678,0,17.629776501593607,0.49085224598404475,0.12271306149601119,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486792,68.81789347400944,4.930237144406646,1.4379858337852718,0,11.130354701487786,0.7973985457782293,0.23257457585198357,0
2021-41,41 - 50 años,Sin esquema completo,174,17,5,2,347471,50.07612146049598,4.892494625450757,1.4389690074855168,0.5755876029942067,6.804083178562599,0.6647667473308286,0.1955196315678908,0.07820785262715632
2021-41,51 - 60 años,Sin esquema completo,143,28,13,0,142326,100.47356069867769,19.673144752188637,9.133960063516152,0,9.050333133220288,1.7720932009102663,0.8227575575654807,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,217961,34.868623285817186,9.634751171081065,4.129179073320456,1.835190699253536,2.0832268357458537,0.5756284677718807,0.2466979147593774,0.10964351767083441
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101521,26.595482708011147,11.820214536893845,3.940071512297948,1.9700357561489743,1.000457732981807,0.4446478813252476,0.1482159604417492,0.0741079802208746
2021-41,80 años o más,Sin esquema completo,26,10,2,9,93940,27.67724079199489,10.645092612305728,2.1290185224611453,9.580583351075154,0.35193048878635,0.13535788030244233,0.02707157606048846,0.12182209227219808
2021-41,Total,Sin esquema completo,2208,140,48,18,4953311,44.57624405170602,2.826392285887157,0.9690487837327396,0.3633932938997773,59.96801280617802,5.086849083230969,1.8760587274640577,0.3912901160860497
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,11842,152.0013511231211,8.444519506840061,0,0,25.022494797424514,1.3901385998569173,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,330,1,0,0,157197,209.92767037538883,0.6361444556829965,0,0,35.39629012461933,0.10726148522611918,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,395,8,3,0,197109,200.39673480155648,4.0586680466138025,1.5220005174801758,0,32.411435845587114,0.6564341437080935,0.24616280389053508,0
2021-41,41 - 50 años,Esquema completo > 6 meses,286,7,1,0,142634,200.51320162093188,4.907665773938892,0.7010951105626989,0,27.244691929765132,0.6668281241550906,0.09526116059358439,0
2021-41,51 - 60 años,Esquema completo > 6 meses,284,17,3,0,123708,229.57286513402528,13.742037701684612,2.4250654767678728,0,20.679180605949462,1.2378382757082427,0.21844204865439576,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,267803,84.76380025615845,11.202264351034156,3.7340881170113853,0,5.064215525402042,0.6692795848548954,0.2230931949516318,0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,147556,62.34920979153678,13.55417604163843,4.066252812491529,4.066252812491529,2.3454264683249537,0.5098753192010769,0.15296259576032306,0.15296259576032306
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,97370,49.296497894628736,19.513197083290542,3.081031118414296,4.108041491219061,0.62683056919929,0.24812043364138564,0.03917691057495563,0.0522358807666075
2021-41,Total,Esquema completo > 6 meses,1680,103,26,10,1145219,146.69683265820774,8.993912954640118,2.2703081244722627,0.8731954324893317,148.79056586627183,5.485775966351821,0.9750987144254257,0.20519847652693057
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,107,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,343,4,1,0,1347632,25.452052192289884,0.29681693518705404,0.07420423379676351,0,4.1899222530560465,0.04886206709103261,0.012215516772758152,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1628,9,2,0,2304445,70.64607747201605,0.390549568334241,0.08678879296316466,0,11.911764894519479,0.06585128012940743,0.014633617806534984,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1522,24,5,1,2179154,69.84361821147105,1.1013448338208314,0.22944684037933988,0.04588936807586797,11.296251673593593,0.17812749025377547,0.037109893802869894,0.007421978760573977
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1025,42,14,0,1893145,54.14270961812222,2.2185305404498865,0.7395101801499621,0,7.35663004661975,0.3014424019102728,0.10048080063675757,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,585,32,15,6,1429843,40.91358281993198,2.2380079491244844,1.049066226152102,0.41962649046084083,3.6853631106442513,0.2015925120352411,0.09449649001651926,0.037798596006607704
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,310696,34.760666374848725,4.827870329840101,0.9655740659680202,0.6437160439786801,2.0767769471973376,0.2884412426662969,0.05768824853325938,0.03845883235550625
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,91916,26.11079681448279,7.6156490708908136,3.2638496018103487,4.351799469080465,0.9822250219770325,0.2864822980766345,0.12277812774712907,0.16370417032950543
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,40335,37.18854592785422,12.396181975951407,0,9.916945580761126,0.47287167257759133,0.15762389085919712,0,0.1260991126873577
2021-41,Total,Esquema completo > 14 días y < 6 meses,5250,138,43,17,9597273,54.70303908203924,1.4379084558707458,0.44804393914813095,0.17713365036088896,41.97180562018508,1.528423183021858,0.4394026953158283,0.3734826901395511
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
