semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706925,16.126180287866465,0.28291544364678006,0,0,0.8559863339040504,0.015017304103579831,0,0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542046,21.85408217394293,0.06484890852802057,0,0,2.5333551472102487,0.00751737432406602,0,0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913731,31.19079904260663,0.4377656005979878,0.10944140014949695,0,5.134635981879897,0.07206506641234943,0.018016266603087357,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435283,70.98829956602945,1.3784135838063971,0,0.2297355973010662,11.969467590429419,0.23241684641610522,0,0.038736141069350874
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502445,48.164475713759714,4.378588701250883,1.9902675914776742,0.1990267591477674,7.789946359049842,0.7081769417318038,0.32189860987809266,0.032189860987809266
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355441,40.794393443637624,5.626812888777603,1.969384511072161,1.1253625777555205,5.542930205337232,0.7645420972878939,0.26758973405076286,0.15290841945757877
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,146858,75.58321644037098,18.38510670171186,5.447439022729439,2.72371951136472,6.808291487918299,1.6560709024666134,0.4906876748049224,0.24534383740246127
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220206,24.52249257513419,7.720043958838542,4.087082095855699,1.8164809314914216,1.4650969782531447,0.4612342338945085,0.24418282970885746,0.10852570209282554
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102520,27.311744049941474,10.729613733905579,3.9016777214202105,4.8770971517752635,1.0274017522439303,0.4036221169529726,0.14677167889199005,0.18346459861498757
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94383,22.24976955595817,11.654641195978089,2.1190256719960163,6.357077015988049,0.2829173736666985,0.14819481477779445,0.026944511777780813,0.08083353533334244
2021-40,Total,Sin esquema completo,1646,121,41,25,5019838,32.789902781723235,2.4104363527269204,0.8167594253041631,0.49802403981961174,43.41002920989276,4.468857698367687,1.5160913057154937,0.8420020949583558
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17379,17.262213015708614,0,0,0,2.8417091834119823,0,0,0
