semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706925,16.126180287866465,0.28291544364678006,0,0,0.8559863339040504,0.015017304103579831,0,0
2021-40,06 - 11 años,Sin esquema completo,336,1,0,0,1542049,21.789190875257532,0.06484878236683789,0,0,2.5258328589610617,0.007517359699288874,0,0
2021-40,12 - 20 años,Sin esquema completo,284,4,1,0,913710,31.082071992207595,0.4377756618620788,0.1094439154655197,0,5.116737311684883,0.07206672269978709,0.018016680674946772,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435268,70.99074593124236,1.378461086043541,0,0.22974351434059015,11.969880076561772,0.23242485585556838,0,0.03873747597592806
2021-40,31 - 40 años,Sin esquema completo,241,22,10,1,502342,47.97528377081749,4.3794864853028415,1.9906756751376553,0.19906756751376553,7.759347145308929,0.7083221460447985,0.3219646118385448,0.03219646118385448
2021-40,41 - 50 años,Sin esquema completo,145,20,6,4,355381,40.80128087883145,5.627762879838821,1.6883288639516463,1.1255525759677643,5.5438660342428845,0.7646711771369497,0.2294013531410849,0.15293423542738996
2021-40,51 - 60 años,Sin esquema completo,111,27,7,4,146839,75.59299641103522,18.387485613495052,4.767125899795014,2.7240719427400077,6.80917243601976,1.6562851871399416,0.4294072707399849,0.24537558327999137
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220210,24.52204713682394,7.719903728259389,4.0870078561373235,1.8164479360610326,1.4650703655293218,0.4612258558147866,0.244178394254887,0.10852373077994977
2021-40,03 - 05 años,Sin esquema completo,28,11,4,5,102519,27.31201045659829,10.729718393663614,3.901715779514041,4.877144724392552,1.027411773818002,0.40362605399992935,0.14677311054542885,0.18346638818178607
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94468,22.229749756531312,11.644154634373544,2.1171190244315534,6.351357073294661,0.28266281152119244,0.148061472701577,0.026920267763923086,0.08076080329176927
2021-40,Total,Sin esquema completo,1643,121,39,25,5019711,32.73096797803698,2.4104973373965155,0.7769371583344141,0.49803663995795777,43.35596714755186,4.469218135196207,1.4166616889588004,0.841994678120669
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17394,17.247326664367023,0,0,0,2.8392585890834106,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,179,1,0,0,229774,77.90263476285394,0.4352102500718097,0,0,13.13530634912199,0.0733815997157653,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,1,0,286046,58.382218244618,2.097564727351545,0.34959412122525746,0,9.442526710988131,0.3392524566822083,0.056542076113701385,0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,286666,42.90707652808495,1.3953520822141448,0.3488380205535362,0,5.829990604930316,0.18959319040423792,0.04739829760105948,0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428836,39.17581546325402,2.0987043998171795,0.4663787555149288,0.4663787555149288,3.5288306519894026,0.189044499213718,0.04200988871415955,0.04200988871415955
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361761,44.50452094062102,4.699235130376132,1.9349791713313487,0.5528511918089568,2.6589238002185778,0.28075592921562614,0.11560538261819903,0.03303010931948544
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,171013,39.178308081841735,12.864519071649523,4.678006935145281,1.7542526006794805,1.4737931894657965,0.4839320920633958,0.1759753062048712,0.0659907398268267
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108723,43.22912355251419,13.796528793355591,0,3.679074344894824,0.5496807537997823,0.17543002780844114,0,0.046781340748917634
2021-40,Total,Esquema completo > 6 meses,915,74,19,11,1890213,48.407242993249966,3.9149027120224016,1.005177723357103,0.5819449977330597,39.45831064959741,1.7313897951033925,0.43753095125199065,0.1878120786093893
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,84,1190.4761904761904,0,0,0,138.00163103486557,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333716,16.270330415170847,0,0,0,2.678425258445365,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1031,12,2,0,2256146,45.69739724290893,0.5318804722744007,0.08864674537906678,0,7.705122092088036,0.0896813434578627,0.014946890576310448,0
