Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28504,542,27765,1623,38,3457,14,16,6,9,1,0,114
Tarapacá,43951,815,42786,1178,53,10417,17,64,32,23,9,18,284
Antofagasta,65137,1266,63314,1309,47,6857,21,51,23,23,5,11,405
Atacama,29335,368,28367,1289,41,1756,16,103,35,46,22,12,568
Coquimbo,52477,1055,50653,991,34,9399,142,142,93,43,6,17,642
Valparaíso,132828,3539,127410,4043,89,50433,195,254,152,64,38,35,1539
Metropolitana,739540,19623,713176,47277,1013,162358,792,798,541,157,100,174,4398
O’Higgins,71995,1599,69831,2596,57,14904,48,62,40,21,1,12,399
Maule,107299,1814,104452,9704,71,10690,109,138,104,32,2,42,830
Ñuble,37919,658,36746,1060,52,10234,33,90,63,27,0,17,424
Biobío,159859,2726,154794,4430,127,36203,306,354,254,71,29,33,2006
Araucanía,101212,1528,98849,6425,92,11347,68,122,86,23,13,32,595
Los Ríos,51571,703,50310,2752,64,6079,84,109,66,36,7,15,445
Los Lagos,93586,1430,90707,1634,87,16380,94,320,180,101,39,49,1270
Aysén,9570,80,9213,590,18,1811,20,53,23,30,0,2,265
Magallanes,29614,499,28967,412,169,3300,8,16,11,3,2,3,66
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1754443,38245,1697385,87313,2052,355625,1967,2692,1709,709,274,472,14250
