Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26678,524,26069,1165,34,3249,22,13,9,3,1,1,44
Tarapacá,41098,805,40171,722,51,9675,56,12,7,1,4,1,90
Antofagasta,60653,1236,59209,736,43,6357,30,32,10,18,4,0,123
Atacama,27134,350,26699,877,36,1571,12,17,9,8,0,0,78
Coquimbo,48417,1006,47258,520,28,8329,40,7,3,4,0,0,100
Valparaíso,122656,3437,118828,2571,73,47849,104,18,10,3,5,1,232
Metropolitana,685755,19017,663788,35717,881,149332,574,199,119,55,25,22,1535
O’Higgins,68353,1534,66603,1903,53,14172,43,31,14,17,0,2,152
Maule,101224,1771,99183,8004,65,10103,34,15,9,6,0,5,175
Ñuble,35824,638,35080,782,49,9614,25,19,14,4,1,1,77
Biobío,150516,2648,147455,3027,117,33931,88,31,22,8,1,1,269
Araucanía,97977,1485,96230,5616,85,11149,24,20,13,5,2,1,155
Los Ríos,49217,683,48422,2191,38,5736,34,3,3,0,0,1,69
Los Lagos,88553,1400,86960,1083,78,15406,45,17,10,5,2,0,131
Aysén,8177,77,8094,384,16,1617,5,0,0,0,0,0,2
Magallanes,29244,497,28701,306,165,3236,0,1,0,1,0,0,3
Se desconoce región de origen,50,0,50,0,0,1,0,0,0,0,0,0,0
Total,1641526,37108,1598800,65604,1812,331327,1136,435,252,138,45,36,3235
