Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,52331,635,50798,9882,431,3446,0,156,97,48,11,65,754
Tarapacá,76578,943,74898,8868,281,10404,0,82,26,34,22,20,632
Antofagasta,113593,1408,109696,7741,437,6826,0,328,149,97,82,70,2234
Atacama,56387,418,53241,11185,189,1746,1,437,180,109,148,240,2657
Coquimbo,105559,1241,100176,12937,307,9389,1,895,615,150,130,240,3931
Valparaíso,257511,3967,242843,40410,737,50221,1,2154,1329,133,692,827,10091
Metropolitana,1195250,21019,1139061,149789,7153,161633,8,5975,3394,686,1895,1626,31546
O’Higgins,123782,1748,116008,20412,338,14822,4,1233,821,213,199,560,5718
Maule,189813,2021,176960,40637,439,10651,1,2556,1698,455,403,1141,10461
Ñuble,79856,761,73666,16265,293,10186,0,1065,579,50,436,363,5265
Biobío,285236,3140,264150,35649,852,35972,1,4061,2153,667,1241,1151,17334
Araucanía,182146,1705,171616,26376,695,11320,3,1785,927,297,561,439,8405
Los Ríos,90328,817,84641,14011,366,6041,1,1037,639,71,327,387,4664
Los Lagos,165697,1682,156423,15816,630,16337,3,1701,731,403,567,492,7231
Aysén,20918,126,19768,5109,292,1795,0,151,87,56,8,99,994
Magallanes,46372,569,44756,3705,781,3298,1,205,89,6,110,25,909
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3041400,42200,2878743,418792,14221,354087,25,23821,13514,3475,6832,7745,112826
