Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,32675,547,29517,2976,121,3385,0,429,161,43,225,128,2503
Tarapacá,54544,840,47814,3900,130,10127,0,982,401,140,441,184,5802
Antofagasta,72625,1298,66674,2373,106,6777,5,860,349,268,243,56,4453
Atacama,32085,385,30767,1930,58,1723,0,168,95,26,47,37,878
Coquimbo,57326,1110,54294,1894,50,9329,1,309,189,70,50,38,1750
Valparaíso,145399,3663,136486,6263,161,49976,1,800,468,56,276,144,4791
Metropolitana,783678,20017,740103,53924,1482,160981,21,3488,1480,416,1592,501,20520
O’Higgins,74692,1637,71803,3294,71,14774,1,184,127,24,33,40,1011
Maule,111495,1875,108238,10758,114,10600,1,203,137,57,9,53,1088
Ñuble,40676,681,39172,1553,70,10134,0,118,65,47,6,16,700
Biobío,171569,2893,166178,5996,184,35728,3,381,241,75,65,48,2015
Araucanía,108249,1570,104118,7730,190,11241,0,357,195,68,94,87,2232
Los Ríos,55479,739,53727,3640,99,5974,0,105,59,40,6,25,843
Los Lagos,101455,1557,98714,2658,138,16236,0,178,73,37,68,22,925
Aysén,10753,100,10350,797,34,1790,0,69,40,29,0,21,281
Magallanes,32784,514,30267,1075,312,3231,0,270,167,25,78,70,1890
Se desconoce región de origen,56,0,46,11,0,0,0,3,0,0,3,3,9
Total,1885540,39426,1788268,110772,3320,352006,33,8904,4247,1421,3236,1473,51691
