Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,25764,314,496,24925,1122,31,3288,100,31,24,6,1,6
Tarapacá,39560,232,757,38551,528,43,9220,117,18,12,5,1,3
Antofagasta,58549,425,1155,56918,666,42,6136,126,25,16,8,1,0
Atacama,25987,622,297,25071,752,32,1446,58,53,33,18,2,15
Coquimbo,46596,531,875,45159,458,26,7892,211,43,39,4,0,7
Valparaíso,118302,1373,3087,113750,2245,66,45863,654,98,85,12,1,23
Metropolitana,665822,4633,17713,642496,32733,789,142187,1948,464,354,71,39,126
O’Higgins,66695,483,1404,64772,1765,46,13792,161,36,31,5,0,8
Maule,98099,891,1592,95551,7458,61,9689,168,65,57,7,1,21
Ñuble,34770,328,593,33830,729,47,9550,131,40,27,13,0,8
Biobío,146318,1246,2404,142602,2692,108,32743,466,115,87,23,5,25
Araucanía,95184,890,1294,92943,5224,73,10945,205,88,77,10,1,21
Los Ríos,47119,659,577,45869,1961,30,5346,131,75,63,12,0,16
Los Lagos,86279,588,1269,84398,1012,68,14906,195,69,55,13,1,4
Aysén,7979,126,68,7784,374,13,1567,25,1,1,0,0,0
Magallanes,29056,62,468,28501,293,158,3181,26,6,5,1,0,1
Se desconoce región de origen,51,0,0,51,0,0,1,0,0,0,0,0,0
Total,1592130,13403,34049,1543171,60012,1633,317752,4722,1227,966,208,53,284
