Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,42539,563,38070,6080,254,3446,0,474,217,174,83,260,3789
Tarapacá,69214,868,64095,7020,225,10405,3,741,301,85,355,156,4162
Antofagasta,90876,1314,82257,3577,233,6833,0,1539,811,326,402,104,7087
Atacama,37710,390,34552,3713,97,1745,1,500,193,88,219,165,2710
Coquimbo,69837,1130,63625,4514,124,9402,28,1014,674,186,154,150,4893
Valparaíso,172647,3698,157228,12854,310,50216,6,2571,1688,123,760,588,11210
Metropolitana,898620,20089,826805,77992,3118,161738,25,10854,5918,730,4206,2385,48518
O’Higgins,83728,1644,77662,6214,134,14829,1,1005,727,53,225,311,4161
Maule,121157,1882,114232,13907,185,10658,3,1069,666,249,154,373,4730
Ñuble,46525,685,42862,4533,112,10205,4,434,235,41,158,297,2839
Biobío,187846,2923,175713,9323,325,35975,1,2034,1150,271,613,493,8683
Araucanía,122036,1581,114274,12083,331,11319,3,1609,842,297,470,514,5815
Los Ríos,61054,753,57424,4756,149,6042,0,638,322,87,229,166,2696
Los Lagos,110322,1572,103626,4493,239,16335,1,1138,407,270,461,124,4833
Aysén,12946,104,11811,1515,47,1798,0,182,83,92,7,38,1007
Magallanes,38865,525,36026,2169,540,3294,0,436,250,26,160,69,2192
Se desconoce región de origen,62,0,55,17,0,0,0,6,0,0,6,6,6
Total,2165984,39721,2000317,174760,6423,354240,76,26244,14484,3098,8662,6199,119331
