Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28696,542,27960,1675,39,3444,0,11,6,5,0,2,102
Tarapacá,44409,820,43362,1298,54,10390,0,20,13,5,2,4,151
Antofagasta,66020,1276,64218,1422,52,6830,2,48,30,16,2,8,360
Atacama,30219,376,29462,1472,44,1743,1,37,27,9,1,6,341
Coquimbo,53957,1074,52302,1192,34,9381,1,78,65,11,2,12,435
Valparaíso,135788,3586,130929,4479,98,50274,3,164,121,22,21,20,892
Metropolitana,746851,19810,722230,48727,1040,161883,7,361,230,77,54,80,2239
O’Higgins,72695,1615,70704,2753,58,14797,2,23,12,11,0,3,194
Maule,108736,1840,106188,10041,75,10670,3,84,67,15,2,18,478
Ñuble,38869,670,37843,1219,54,10189,0,32,28,3,1,7,257
Biobío,164263,2778,159512,4991,136,36075,2,306,208,73,25,30,1594
Araucanía,102608,1542,100318,6684,99,11333,3,119,79,32,8,19,482
Los Ríos,52661,709,51366,2989,67,6045,1,87,63,24,0,14,455
Los Lagos,97088,1458,94267,2025,98,16337,2,198,128,60,10,15,1160
Aysén,10074,88,9820,629,18,1802,0,23,14,9,0,3,153
Magallanes,29824,502,29135,439,175,3291,0,14,6,6,2,1,100
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1782804,38686,1729661,92035,2141,354484,27,1605,1097,378,130,242,9393
