Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,50539,606,48546,9187,402,3447,0,291,154,111,26,104,1256
Tarapacá,75086,918,73172,8547,267,10406,2,220,90,51,79,54,898
Antofagasta,108890,1364,103810,6590,385,6828,2,800,336,260,204,181,3485
Atacama,50408,403,47137,8517,160,1749,0,753,343,168,242,302,2801
Coquimbo,94490,1178,88947,10023,245,9385,8,1251,943,188,120,329,4160
Valparaíso,231124,3828,214268,30744,581,50221,3,3715,2252,289,1174,1307,12463
Metropolitana,1112591,20555,1047677,130396,5964,161634,15,10318,5884,982,3452,2696,40904
O’Higgins,109809,1691,101663,14421,272,14824,5,1891,1215,201,475,638,6165
Maule,159757,1939,148697,28390,315,10653,3,3431,2379,565,487,1504,8779
Ñuble,66929,728,61310,13036,233,10192,1,1234,824,90,320,422,4735
Biobío,243178,3028,226275,23699,617,35974,4,4512,2596,464,1452,1264,13305
Araucanía,159944,1635,150123,21291,553,11320,3,3003,1553,340,1110,510,7790
Los Ríos,78579,778,73301,9819,262,6040,0,1334,668,118,548,245,4308
Los Lagos,143358,1617,134677,11002,487,16332,0,2439,945,637,857,499,6740
Aysén,18535,116,17160,3781,253,1796,0,339,152,182,5,206,1232
Magallanes,44291,552,42566,3356,709,3297,0,258,132,25,101,57,1039
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2747552,40936,2579372,332799,11705,354098,46,35789,20466,4671,10652,10318,120060
