Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28941,546,28160,1756,42,3435,0,32,12,12,8,6,133
Tarapacá,44997,829,43776,1501,57,10367,0,104,53,18,33,27,311
Antofagasta,66899,1286,65077,1604,52,6817,1,67,27,26,14,18,354
Atacama,30780,379,30133,1600,45,1729,0,35,26,5,4,3,223
Coquimbo,54788,1093,53278,1350,34,9359,1,56,39,13,4,9,258
Valparaíso,138058,3632,133256,4876,108,50116,3,177,100,15,62,31,751
Metropolitana,752808,19938,727358,49721,1072,161427,13,598,204,82,312,59,2713
O’Higgins,73175,1628,71160,2860,58,14787,1,30,16,7,7,8,171
Maule,109711,1861,107242,10304,83,10626,2,59,39,19,1,16,343
Ñuble,39459,676,38500,1331,54,10157,0,38,30,8,0,4,175
Biobío,167522,2837,163099,5476,145,35843,3,247,177,40,30,35,1155
Araucanía,104022,1556,101646,6915,108,11288,2,123,72,18,33,19,523
Los Ríos,53773,723,52454,3283,71,6004,0,97,40,39,18,16,446
Los Lagos,99250,1507,96954,2341,108,16265,0,115,74,23,18,28,562
Aysén,10299,97,10113,679,19,1794,0,9,5,4,0,2,74
Magallanes,30154,508,29417,492,178,3283,0,26,13,8,5,7,127
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1804682,39096,1751668,96089,2234,353297,26,1813,927,337,549,288,8319
