Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,40375,557,36316,5278,222,3447,0,687,258,167,262,366,3387
Tarapacá,66525,855,61693,6456,208,10406,2,919,372,98,449,260,3889
Antofagasta,85891,1311,78607,3204,195,6834,2,1739,885,246,608,176,5759
Atacama,35949,389,33371,3201,84,1746,2,545,240,110,195,170,2132
Coquimbo,65398,1125,60844,3685,104,9375,1,1013,785,168,60,323,3243
Valparaíso,163830,3689,151373,10822,273,50211,4,2452,1561,165,726,749,8269
Metropolitana,860713,20058,802065,69991,2579,161733,31,10774,6458,919,3397,2769,35421
O’Higgins,80460,1644,75690,5221,115,14832,3,965,697,56,212,382,2872
Maule,117628,1880,112089,12764,169,10659,4,1119,721,246,152,413,3349
Ñuble,44554,683,41581,3338,100,10201,0,678,439,110,129,392,2153
Biobío,181702,2913,172469,7894,274,35978,2,1973,1047,355,571,358,5803
Araucanía,117300,1577,111179,10572,303,11321,3,1469,866,247,356,562,4187
Los Ríos,58930,750,56272,4313,135,6042,0,583,385,72,126,102,1729
Los Lagos,106617,1567,101924,3800,215,16335,0,1104,522,230,352,229,2846
Aysén,12285,101,11391,1294,46,1798,0,233,139,93,1,66,769
Magallanes,37487,521,34922,1923,510,3295,0,471,283,26,162,66,1922
Se desconoce región de origen,59,0,54,14,0,0,0,3,0,0,3,3,4
Total,2075703,39620,1941840,153770,5532,354213,54,26727,15658,3308,7761,7386,87734
