Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,52437,637,50907,9912,431,3446,0,98,42,54,2,30,747
Tarapacá,76676,943,74994,8885,281,10405,1,91,34,29,28,16,633
Antofagasta,113896,1410,109961,7803,439,6826,0,275,135,104,36,62,2268
Atacama,56822,420,53627,11340,191,1746,1,383,168,53,162,155,2704
Coquimbo,106389,1247,100951,13069,312,9389,2,754,509,100,145,131,3980
Valparaíso,259187,3985,244636,40997,741,50227,5,1568,993,111,464,588,9953
Metropolitana,1201171,21065,1144796,151069,7187,161635,8,4968,2772,483,1713,1288,31663
O’Higgins,124643,1754,116910,20696,344,14822,2,826,553,97,176,284,5670
Maule,191642,2035,178861,41306,442,10654,2,1685,1044,165,476,670,10370
Ñuble,80849,764,74625,16583,296,10186,1,987,580,44,363,318,5295
Biobío,287963,3160,266665,36309,858,35973,3,2700,1654,162,884,660,17523
Araucanía,183570,1715,173115,26642,697,11319,1,1407,649,153,605,267,8315
Los Ríos,91099,827,85487,14206,369,6041,1,793,411,38,344,195,4580
Los Lagos,167106,1695,157634,16049,638,16334,2,1373,595,218,560,233,7406
Aysén,21046,126,19899,5167,292,1795,0,128,51,73,4,58,991
Magallanes,46480,570,44903,3729,783,3298,1,112,71,14,27,24,868
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3061019,42353,2898013,423762,14301,354096,30,18148,10261,1898,5989,4979,112966
