Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,53311,647,52165,10311,451,3446,0,101,52,47,2,53,403
Tarapacá,77541,950,76166,9134,290,10406,2,67,37,8,22,24,395
Antofagasta,116482,1418,113656,8477,479,6828,0,258,153,46,59,80,1251
Atacama,60258,430,58124,13150,212,1745,0,382,158,75,149,234,1662
Coquimbo,113030,1278,108987,15113,361,9389,0,692,553,95,44,326,2640
Valparaíso,274337,4084,263646,47393,810,50228,2,1740,1207,111,422,854,6222
Metropolitana,1250345,21370,1204960,164663,7879,161637,8,4594,2752,282,1560,1653,21176
O’Higgins,133410,1790,127534,24732,398,14821,1,880,648,181,51,575,3884
Maule,210471,2119,200378,49310,521,10646,2,1728,1407,194,127,1073,7750
Ñuble,88290,791,84104,19323,325,10183,1,609,468,44,97,365,3296
Biobío,312257,3257,297754,44547,1009,35974,1,2423,1440,242,741,1031,10913
Araucanía,195467,1803,188961,29802,800,11325,4,1051,658,109,284,402,4466
Los Ríos,97221,878,93711,16944,430,6040,0,570,401,45,124,373,2516
Los Lagos,178265,1758,172437,19366,711,16338,1,963,572,228,163,535,3898
Aysén,22406,135,21751,5821,533,1793,0,144,94,43,7,82,515
Magallanes,47659,575,46417,4026,818,3297,0,139,99,6,34,47,576
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3230793,43283,3110793,482112,16027,354096,22,16341,10699,1756,3886,7707,71563
