Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26817,528,26096,1175,34,3274,46,24,13,10,1,1,150
Tarapacá,41182,808,40250,737,52,9734,69,20,9,6,5,1,92
Antofagasta,60831,1240,59309,746,43,6396,34,35,6,21,8,1,195
Atacama,27211,351,26755,881,36,1574,6,20,5,6,9,0,96
Coquimbo,48490,1017,47340,522,29,8365,41,16,8,8,0,1,76
Valparaíso,122825,3450,119019,2583,73,47920,73,19,12,4,3,0,188
Metropolitana,687232,19081,665167,35916,885,149786,465,184,115,50,19,29,1496
O’Higgins,68466,1540,66730,1910,54,14185,26,7,4,2,1,1,122
Maule,101363,1774,99331,8030,65,10123,33,23,8,15,0,0,156
Ñuble,35874,641,35142,786,49,9632,21,9,7,2,0,3,60
Biobío,150752,2659,147678,3045,117,34016,96,33,23,8,2,8,258
Araucanía,98068,1500,96362,5630,89,11169,23,10,4,5,1,1,90
Los Ríos,49260,688,48486,2193,40,5741,12,3,3,0,0,0,40
Los Lagos,88680,1401,87081,1090,80,15434,46,17,11,6,0,1,123
Aysén,8191,77,8093,388,16,1626,7,3,2,1,0,0,13
Magallanes,29249,498,28701,306,165,3238,1,3,0,3,0,0,5
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1644540,37253,1601589,65938,1827,332214,999,426,230,147,49,47,3160
