Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27225,532,26463,1191,34,3345,72,30,17,13,0,3,180
Tarapacá,41467,810,40492,753,52,9833,48,13,10,1,2,0,127
Antofagasta,61317,1246,59727,779,43,6458,32,25,19,4,2,2,246
Atacama,27357,354,26905,907,37,1591,7,7,6,0,1,2,85
Coquimbo,48771,1025,47540,540,29,8460,66,16,11,5,0,2,139
Valparaíso,123305,3464,119413,2634,73,48118,131,36,28,6,2,5,220
Metropolitana,691673,19186,668843,36527,904,151145,709,277,201,48,28,73,1977
O’Higgins,68761,1548,66996,1931,54,14265,45,18,13,5,0,4,127
Maule,101852,1780,99702,8130,66,10166,33,33,28,5,0,13,253
Ñuble,36024,644,35265,796,50,9679,30,10,9,1,0,3,72
Biobío,151435,2681,148266,3080,117,34196,107,32,20,11,1,3,302
Araucanía,98267,1511,96537,5651,89,11213,14,15,12,2,1,5,81
Los Ríos,49349,694,48559,2201,41,5778,21,1,1,0,0,0,35
Los Lagos,88993,1404,87375,1101,80,15563,82,10,9,1,0,1,125
Aysén,8310,78,8177,388,16,1644,9,1,1,0,0,0,47
Magallanes,29251,498,28698,306,165,3240,1,1,0,1,0,0,5
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1653406,37455,1609007,66915,1850,334695,1407,525,385,103,37,116,4021
