Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27126,532,26324,1186,34,3320,67,34,17,17,0,2,221
Tarapacá,41386,810,40419,752,52,9802,52,18,14,4,0,1,121
Antofagasta,61183,1246,59558,764,43,6451,42,67,18,44,5,2,281
Atacama,27313,353,26873,901,37,1589,16,14,9,4,1,1,75
Coquimbo,48667,1025,47461,534,29,8430,51,21,16,5,0,0,114
Valparaíso,123140,3463,119282,2624,73,48043,95,36,25,7,4,11,193
Metropolitana,690488,19170,667598,36374,900,150799,712,388,253,74,61,58,2108
O’Higgins,68696,1548,66926,1930,54,14242,39,21,13,8,0,1,135
Maule,101687,1780,99592,8092,66,10153,32,45,33,12,0,10,201
Ñuble,35983,644,35217,793,50,9668,26,6,5,1,0,1,83
Biobío,151277,2679,148066,3078,117,34155,109,68,44,22,2,3,356
Araucanía,98218,1509,96483,5645,89,11208,28,19,11,3,5,2,95
Los Ríos,49330,693,48526,2201,41,5763,17,7,5,2,0,1,51
Los Lagos,88912,1404,87276,1103,80,15536,83,34,27,7,0,7,146
Aysén,8283,78,8143,388,16,1647,17,4,2,1,1,0,54
Magallanes,29247,498,28697,306,165,3239,0,1,1,0,0,0,3
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1650985,37432,1606490,66671,1846,334046,1386,783,493,211,79,100,4237
