Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,30410,546,28449,2307,82,3417,1,172,104,28,40,67,1309
Tarapacá,49271,832,45074,2440,92,10253,1,646,303,31,312,148,3281
Antofagasta,68608,1295,65686,1872,69,6799,2,278,133,113,32,34,1436
Atacama,31263,384,30488,1719,46,1727,0,34,31,1,2,11,340
Coquimbo,55648,1107,53782,1544,37,9347,1,116,75,37,4,33,595
Valparaíso,140793,3650,134848,5336,121,50069,6,276,149,18,109,52,1854
Metropolitana,764860,19978,732334,51123,1178,161236,20,1521,522,119,880,164,9579
O’Higgins,73737,1635,71485,2974,60,14781,0,62,40,3,19,8,388
Maule,110470,1872,107784,10493,89,10608,1,67,57,8,2,22,533
Ñuble,40002,678,38824,1418,58,10141,1,71,47,16,8,2,382
Biobío,169660,2871,165096,5753,154,35763,3,124,93,14,17,26,1229
Araucanía,105938,1565,102767,7273,131,11264,2,220,127,33,60,59,1285
Los Ríos,54613,732,53182,3426,75,5988,0,75,35,15,25,9,537
Los Lagos,100513,1536,98039,2516,112,16244,1,71,32,29,10,3,701
Aysén,10467,99,10253,712,19,1791,0,18,11,7,0,2,95
Magallanes,31090,509,29673,692,204,3265,0,171,100,19,52,37,801
Se desconoce región de origen,47,0,44,2,0,0,0,0,0,0,0,0,2
Total,1837390,39289,1767808,101600,2527,352693,39,3922,1859,491,1572,677,24347
