Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,38141,551,34032,4382,199,3447,0,312,235,49,28,220,3446
Tarapacá,63308,846,58522,5712,181,10404,2,1070,519,75,476,133,3851
Antofagasta,81325,1307,74755,2756,164,6833,2,939,577,167,195,53,5053
Atacama,34387,387,32343,2613,73,1745,0,328,153,32,143,101,1600
Coquimbo,62404,1118,58346,2909,87,9375,0,585,469,77,39,70,2761
Valparaíso,156793,3676,146072,8820,235,50210,2,1593,1194,82,317,393,6557
Metropolitana,830286,20047,779891,62637,2201,161709,17,5430,2754,448,2228,1228,27215
O’Higgins,77785,1643,74047,4276,100,14830,0,553,367,47,139,152,1848
Maule,114608,1877,110495,11700,153,10654,0,449,303,87,59,108,1931
Ñuble,42526,681,40614,2290,88,10202,2,197,157,39,1,141,1098
Biobío,176890,2906,170040,6922,248,35977,0,824,561,56,207,165,3440
Araucanía,113568,1574,108627,9210,266,11320,2,877,536,137,204,279,3016
Los Ríos,57491,747,55355,3996,127,6043,0,294,174,97,23,80,1211
Los Lagos,104134,1565,100619,3131,192,16337,1,443,207,85,151,46,1677
Aysén,11590,101,10983,1068,45,1798,0,114,53,60,1,17,482
Magallanes,36043,517,33587,1744,472,3295,0,273,226,9,38,40,1820
Se desconoce región de origen,67,0,54,22,0,0,0,10,0,0,10,10,12
Total,2001346,39543,1888382,134188,4831,354179,28,14291,8485,1547,4259,3236,67018
