Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,45410,568,41129,7138,299,3445,0,695,245,190,260,274,3595
Tarapacá,71384,884,67760,7595,239,10406,1,521,256,68,197,126,2651
Antofagasta,96841,1319,88197,4277,281,6832,1,1597,690,406,501,158,7105
Atacama,40348,391,37603,4875,111,1745,0,834,396,97,341,358,2292
Coquimbo,76126,1136,69359,6012,147,9397,2,1770,1224,315,231,509,5439
Valparaíso,185572,3710,169045,16957,360,50218,3,4281,2652,347,1282,1321,12292
Metropolitana,952066,20142,878510,92382,3796,161740,25,14439,7967,1225,5247,4145,50153
O’Higgins,88605,1650,82440,7920,159,14832,4,1502,1000,177,325,470,4246
Maule,128359,1888,119722,16762,213,10660,2,2087,1259,478,350,954,6431
Ñuble,50173,689,46073,5934,134,10205,3,1138,872,45,221,495,3269
Biobío,198020,2937,184104,12080,368,35980,2,3030,1650,488,892,795,10440
Araucanía,128775,1590,120856,14101,387,11322,5,1870,922,287,661,485,5959
Los Ríos,64304,755,60160,5610,173,6043,1,930,547,43,340,256,3204
Los Lagos,115907,1574,108441,6191,286,16334,0,1886,1003,361,522,571,5596
Aysén,14135,105,12914,2045,66,1798,0,359,204,151,4,159,1091
Magallanes,40621,529,37883,2562,595,3294,0,523,216,24,283,94,2083
Se desconoce región de origen,66,0,54,21,0,0,0,6,0,0,6,6,11
Total,2296712,39867,2124250,212462,7614,354251,49,37468,21103,4702,11663,11176,125857
