Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,31385,547,28839,2626,99,3405,0,359,134,80,145,102,1893
Tarapacá,51579,836,46010,3184,110,10182,0,881,306,119,456,243,4647
Antofagasta,70044,1295,66016,2110,86,6784,3,610,258,153,199,98,2538
Atacama,31647,384,30580,1834,50,1727,0,148,58,13,77,32,630
Coquimbo,56240,1109,53980,1707,42,9342,2,269,175,62,32,63,985
Valparaíso,142654,3657,135472,5743,136,50012,3,739,371,38,330,139,3075
Metropolitana,773199,19997,735546,52299,1263,161094,19,3375,1500,318,1557,475,14666
O’Higgins,74069,1637,71585,3114,62,14781,1,135,70,25,40,53,612
Maule,110902,1873,107968,10610,93,10606,4,187,124,50,13,43,775
Ñuble,40301,680,38949,1485,60,10138,1,140,77,53,10,29,552
Biobío,170448,2884,165570,5860,160,35754,3,297,206,57,34,28,1519
Araucanía,106879,1569,103286,7465,150,11255,2,361,188,55,118,62,1701
Los Ríos,55072,735,53395,3562,76,5979,0,191,124,43,24,43,776
Los Lagos,100899,1542,98356,2574,118,16241,2,173,91,45,37,24,750
Aysén,10572,100,10282,736,27,1791,0,41,23,18,0,13,169
Magallanes,31824,510,29877,866,243,3244,0,363,198,23,142,69,1329
Se desconoce región de origen,50,0,44,5,0,0,0,1,0,0,1,1,5
Total,1857764,39355,1775755,105780,2775,352335,40,8270,3903,1152,3215,1517,36622
