Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28010,538,27271,1225,37,3423,31,19,14,5,0,3,131
Tarapacá,42677,811,41602,808,52,10204,91,32,24,6,2,11,209
Antofagasta,63305,1257,61501,1007,45,6666,62,79,47,29,3,7,420
Atacama,28008,359,27444,991,39,1670,18,41,18,20,3,5,181
Coquimbo,50388,1038,48838,682,32,8878,141,100,78,16,6,13,408
Valparaíso,127464,3494,122691,3056,77,49246,252,252,172,52,28,33,971
Metropolitana,720241,19386,692741,40462,968,157195,1578,1387,956,235,196,273,5994
O’Higgins,70530,1572,68382,2210,56,14559,82,75,53,21,1,16,433
Maule,104580,1799,101986,8672,68,10323,55,195,133,62,0,29,628
Ñuble,36845,649,35964,839,51,10009,74,36,25,10,1,2,157
Biobío,154147,2704,150315,3399,120,34978,250,171,107,45,19,34,847
Araucanía,99298,1517,97312,5756,91,11121,86,46,28,10,8,17,256
Los Ríos,50091,698,49115,2316,41,5918,37,58,36,21,1,4,183
Los Lagos,90244,1414,88341,1175,82,15960,144,94,60,31,3,10,331
Aysén,8596,79,8405,407,17,1719,24,11,5,6,0,1,100
Magallanes,29356,499,28742,319,166,3266,12,5,4,1,0,1,42
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1703826,37814,1650696,73324,1942,345136,2937,2601,1760,570,271,459,11291
