Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26647,524,26045,1161,34,3240,20,9,4,5,0,1,40
Tarapacá,41040,803,40119,723,51,9624,52,15,13,2,0,10,87
Antofagasta,60559,1229,59152,733,43,6330,15,9,3,4,2,1,98
Atacama,27071,348,26661,870,36,1560,7,5,3,2,0,1,56
Coquimbo,48339,1000,47197,518,28,8303,53,15,11,4,0,2,91
Valparaíso,122498,3417,118633,2560,73,47759,151,27,19,3,5,4,303
Metropolitana,684643,18953,662517,35600,875,148734,667,183,134,35,14,44,1804
O’Higgins,68239,1527,66507,1897,53,14123,34,21,11,10,0,2,147
Maule,101088,1759,99043,7979,65,10071,28,12,9,3,0,6,197
Ñuble,35757,634,35050,778,49,9599,25,3,1,2,0,0,48
Biobío,150312,2632,147281,3011,117,33877,126,36,30,4,2,6,276
Araucanía,97857,1477,96120,5618,84,11133,42,14,13,1,0,8,162
Los Ríos,49166,675,48365,2190,38,5709,19,12,7,5,0,1,86
Los Lagos,88439,1393,86844,1080,78,15376,56,12,9,3,0,1,147
Aysén,8176,77,8077,385,16,1614,10,0,0,0,0,0,18
Magallanes,29242,497,28696,306,165,3235,6,2,0,2,0,0,8
Se desconoce región de origen,50,0,50,0,0,264,0,0,0,0,0,0,0
Total,1639123,36945,1596357,65409,1805,330551,1311,375,267,85,23,87,3568
