Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28549,542,27822,1629,38,3447,3,12,6,5,1,1,99
Tarapacá,44102,816,42952,1220,54,10398,2,21,7,8,6,7,266
Antofagasta,65361,1267,63557,1331,47,6835,2,45,25,19,1,3,385
Atacama,29603,370,28665,1336,42,1747,4,54,35,6,13,10,534
Coquimbo,52922,1059,51125,1053,34,9387,28,78,58,18,2,9,608
Valparaíso,133755,3550,128463,4173,90,50341,43,116,81,18,17,23,1392
Metropolitana,741827,19678,715986,47703,1027,162350,200,302,228,42,32,75,3738
O’Higgins,72233,1603,70105,2640,57,14849,11,32,22,10,0,5,354
Maule,107754,1818,104957,9806,74,10669,26,89,70,18,1,29,770
Ñuble,38243,661,37007,1102,52,10215,13,81,43,38,0,7,481
Biobío,161051,2734,156028,4590,129,36147,87,185,145,30,10,26,1942
Araucanía,101620,1528,99234,6488,95,11328,10,79,47,18,14,10,609
Los Ríos,51797,704,50565,2801,66,6050,4,42,32,8,2,10,408
Los Lagos,94518,1435,91512,1712,89,16357,16,182,109,64,9,11,1384
Aysén,9724,82,9409,602,18,1804,4,66,32,33,1,0,221
Magallanes,29646,499,28999,412,169,3293,2,8,4,4,0,1,63
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1762751,38346,1706431,88598,2081,355217,455,1392,944,339,109,227,13254
