Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27789,536,27022,1205,35,3387,39,18,13,4,1,0,164
Tarapacá,42234,810,41170,786,52,10091,98,34,21,12,1,5,204
Antofagasta,62524,1253,60765,938,44,6569,50,49,26,22,1,6,386
Atacama,27702,358,27213,948,39,1645,22,8,7,0,1,4,111
Coquimbo,49594,1033,48147,593,31,8656,78,76,59,16,1,4,317
Valparaíso,125590,3486,121033,2832,76,48829,266,182,139,21,22,20,789
Metropolitana,707950,19296,681005,38642,942,154740,1508,1086,707,197,182,175,5673
O’Higgins,69716,1562,67675,2080,55,14456,106,64,46,18,0,13,352
Maule,103396,1790,100829,8438,66,10285,86,115,75,40,0,22,626
Ñuble,36524,647,35638,823,51,9868,63,35,24,11,0,1,172
Biobío,152800,2698,149353,3204,119,34609,199,77,57,18,2,10,494
Araucanía,98846,1515,96976,5687,90,11133,34,31,24,7,0,6,164
Los Ríos,49767,697,48820,2273,41,5854,38,43,22,19,2,5,166
Los Lagos,89627,1410,87898,1139,82,15781,90,42,30,11,1,1,183
Aysén,8437,79,8324,400,17,1681,12,13,9,4,0,4,22
Magallanes,29284,499,28697,309,166,3251,5,9,7,2,0,1,26
Se desconoce región de origen,48,0,48,0,0,1,0,0,0,0,0,0,0
Total,1681828,37669,1630613,70297,1906,340836,2694,1882,1266,402,214,277,9849
