Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27683,536,26913,1204,35,3378,44,26,14,12,0,2,172
Tarapacá,42061,810,40997,771,52,10022,88,43,26,14,3,5,206
Antofagasta,62212,1252,60465,894,44,6529,27,33,22,10,1,8,383
Atacama,27611,357,27143,937,39,1630,17,8,4,4,0,1,91
Coquimbo,49309,1032,48010,571,31,8595,55,26,19,6,1,1,178
Valparaíso,124839,3479,120522,2753,76,48601,175,68,51,10,7,7,573
Metropolitana,702841,19272,677168,37964,932,153529,986,546,376,104,66,135,4503
O’Higgins,69397,1558,67493,2024,54,14374,54,41,36,4,1,3,230
Maule,102857,1788,100481,8318,66,10244,59,47,39,8,0,12,444
Ñuble,36377,646,35527,813,51,9811,52,14,12,2,0,1,145
Biobío,152358,2694,149050,3149,119,34463,135,42,36,4,2,11,375
Araucanía,98685,1515,96872,5677,90,11266,16,21,19,2,0,7,119
Los Ríos,49620,696,48742,2257,41,5822,27,24,10,12,2,4,106
Los Lagos,89426,1410,87749,1124,82,15722,86,26,17,9,0,0,142
Aysén,8413,79,8305,395,17,1669,13,0,0,0,0,0,18
Magallanes,29261,499,28695,308,165,3245,1,1,1,0,0,0,5
Se desconoce región de origen,48,0,48,0,0,1,0,0,0,0,0,0,0
Total,1672998,37623,1624180,69159,1894,338901,1835,966,682,201,83,197,7690
