Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27268,532,26475,1189,34,3333,57,46,12,33,1,1,208
Tarapacá,41498,810,40499,755,52,9839,48,30,7,19,4,2,150
Antofagasta,61378,1246,59753,783,43,6468,39,63,13,49,1,5,278
Atacama,27365,354,26914,906,37,1593,8,9,5,3,1,1,83
Coquimbo,48806,1027,47557,542,29,8469,71,35,27,8,0,3,154
Valparaíso,123362,3465,119438,2636,73,48145,140,59,47,8,4,3,243
Metropolitana,692083,19191,669149,36569,905,151306,763,422,282,83,57,53,2061
O’Higgins,68792,1550,67001,1931,54,14272,50,33,20,13,0,2,147
Maule,101885,1780,99726,8124,66,10168,33,44,31,12,1,6,260
Ñuble,36040,644,35280,797,50,9680,25,17,10,7,0,1,73
Biobío,151489,2683,148290,3084,117,34213,108,57,29,22,6,7,319
Araucanía,98287,1512,96541,5661,89,11220,15,21,15,6,0,11,89
Los Ríos,49372,694,48560,2202,41,5774,13,23,13,9,1,1,55
Los Lagos,89019,1404,87399,1104,80,15560,66,26,15,11,0,3,122
Aysén,8320,78,8186,390,16,1643,7,10,6,4,0,2,48
Magallanes,29251,498,28695,306,165,3240,1,0,0,0,0,0,5
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1654264,37468,1609512,66979,1851,334924,1444,895,532,287,76,101,4295
