Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,52023,628,50458,9766,428,3446,0,132,63,60,9,42,800
Tarapacá,76336,939,74648,8821,279,10404,0,112,60,32,20,39,645
Antofagasta,112843,1401,108910,7578,433,6826,0,435,197,131,107,104,2282
Atacama,55255,414,52161,10694,182,1746,0,427,164,69,194,254,2609
Coquimbo,103528,1225,98332,12415,299,9387,1,1009,665,237,107,351,3761
Valparaíso,252861,3931,238321,38690,712,50226,3,2563,1513,172,878,991,10012
Metropolitana,1180571,20934,1124913,146270,6956,161630,9,7211,4075,823,2313,1914,31133
O’Higgins,121117,1735,113708,19199,329,14823,2,1368,837,268,263,667,5371
Maule,183412,1996,171627,38234,414,10652,0,3598,2341,762,495,1208,9426
Ñuble,77484,756,71559,15494,286,10187,0,1695,896,72,727,406,5008
Biobío,276800,3110,257510,33149,808,35973,1,4386,2507,441,1438,1329,15580
Araucanía,177989,1690,167422,25425,660,11319,3,2149,1165,301,683,559,8467
Los Ríos,88110,809,82552,13215,343,6042,0,1220,688,77,455,447,4548
Los Lagos,161018,1661,152235,14835,595,16335,3,2388,1245,470,673,656,6769
Aysén,20504,123,19299,4869,265,1795,0,241,119,114,8,128,1052
Magallanes,45978,567,44438,3631,775,3297,0,201,101,33,67,26,836
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2985873,41919,2828136,402285,13764,354088,22,29135,16636,4062,8437,9121,108299
