Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,29613,546,28301,2031,61,3430,1,216,116,65,35,102,660
Tarapacá,46896,830,44224,1899,78,10315,1,444,148,226,70,96,1758
Antofagasta,67562,1293,65458,1727,55,6812,0,164,84,50,30,35,620
Atacama,31047,383,30362,1668,45,1728,1,68,53,13,2,23,253
Coquimbo,55226,1102,53619,1456,36,9353,0,93,58,29,6,27,344
Valparaíso,139481,3645,134280,5137,111,50097,3,308,146,49,113,43,1124
Metropolitana,758765,19967,730327,50475,1116,161350,16,1474,587,203,684,173,5559
O’Higgins,73447,1633,71369,2920,58,14783,0,39,19,8,12,11,222
Maule,110135,1869,107608,10407,85,10616,0,92,64,20,8,19,383
Ñuble,39727,678,38713,1390,54,10149,1,60,43,11,6,21,220
Biobío,168907,2857,164469,5658,147,35786,5,219,139,54,26,23,1125
Araucanía,104987,1565,102357,7098,114,11280,4,214,138,41,35,41,751
Los Ríos,54259,729,52974,3378,72,5997,0,123,80,33,10,24,397
Los Lagos,100064,1527,97714,2463,109,16253,1,145,80,44,21,13,589
Aysén,10392,99,10210,696,19,1791,0,15,10,5,0,4,64
Magallanes,30518,509,29568,573,187,3275,0,125,64,42,19,25,336
Se desconoce región de origen,45,0,44,0,0,0,0,0,0,0,0,0,0
Total,1821071,39232,1761597,98976,2347,353015,33,3799,1829,893,1077,680,14405
