Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27944,538,27210,1216,37,3428,54,7,3,4,0,1,127
Tarapacá,42595,811,41499,790,52,10156,84,43,27,14,2,0,230
Antofagasta,63127,1257,61302,990,45,6640,53,39,20,18,1,2,446
Atacama,27916,359,27366,973,39,1662,17,15,14,0,1,7,169
Coquimbo,50197,1037,48644,651,32,8790,114,52,31,17,4,8,415
Valparaíso,126945,3492,122226,2964,77,49098,217,108,84,11,13,5,927
Metropolitana,717132,19364,689562,39894,963,156409,1444,717,459,129,129,133,6128
O’Higgins,70340,1568,68208,2170,56,14515,68,74,51,23,0,8,427
Maule,104254,1797,101710,8605,67,10335,75,83,70,13,0,15,583
Ñuble,36775,648,35883,833,51,9969,72,42,36,6,0,4,172
Biobío,153747,2704,150019,3317,120,34858,207,100,69,14,17,6,751
Araucanía,99181,1517,97222,5727,91,11126,41,45,31,11,3,8,234
Los Ríos,49988,699,49041,2299,41,5896,28,21,12,5,4,3,157
Los Lagos,90056,1413,88213,1155,82,15866,91,26,16,9,1,3,275
Aysén,8546,79,8368,406,17,1709,24,15,6,9,0,3,87
Magallanes,29338,499,28726,315,166,3256,4,3,3,0,0,1,41
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1698127,37782,1645245,72305,1936,343714,2593,1390,932,283,175,207,11169
