Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28642,542,27921,1653,39,3447,0,25,12,13,0,9,89
Tarapacá,44334,817,43263,1288,54,10398,1,37,15,7,15,15,182
Antofagasta,65814,1272,64014,1392,49,6836,0,49,17,26,6,3,369
Atacama,30032,373,29206,1437,43,1747,0,28,14,10,4,8,415
Coquimbo,53609,1066,51947,1152,34,9388,1,62,50,10,2,19,457
Valparaíso,135183,3572,130275,4396,92,50278,5,150,111,20,19,30,972
Metropolitana,745403,19763,720532,48421,1037,161881,14,350,252,55,43,107,2598
O’Higgins,72558,1611,70550,2722,58,14841,0,23,22,1,0,7,223
Maule,108422,1828,105845,9988,74,10668,1,67,56,10,1,26,529
Ñuble,38701,662,37613,1181,54,10208,0,41,28,13,0,21,329
Biobío,163199,2758,158409,4868,134,36085,3,219,162,43,14,35,1667
Araucanía,102257,1537,99989,6617,97,11333,3,57,43,8,6,18,474
Los Ríos,52357,708,51094,2928,66,6051,1,61,45,14,2,21,430
Los Lagos,96312,1447,93374,1930,97,16357,2,210,156,44,10,37,1291
Aysén,9974,84,9694,619,18,1806,2,10,7,3,0,2,183
Magallanes,29756,501,29078,427,174,3294,1,12,8,3,1,3,91
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1776599,38541,1722849,91019,2120,354618,34,1401,998,280,123,361,10299
