Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26545,517,25918,1143,34,3265,20,7,5,2,0,2,74
Tarapacá,40815,798,39829,682,50,9536,94,16,12,3,1,3,161
Antofagasta,60271,1223,58904,725,43,6294,24,3,2,1,0,0,83
Atacama,26955,341,26539,848,34,1540,15,6,2,4,0,1,72
Coquimbo,48136,973,46947,509,28,8221,60,18,14,4,0,2,169
Valparaíso,121778,3352,117855,2513,71,47462,214,41,35,5,1,8,449
Metropolitana,680629,18742,658370,35075,852,147388,931,257,200,42,15,74,2296
O’Higgins,67873,1510,66161,1876,51,14059,31,22,19,3,0,6,157
Maule,100601,1733,98449,7889,64,10022,65,37,33,4,0,19,342
Ñuble,35628,628,34862,774,49,9697,46,7,6,1,0,0,116
Biobío,149647,2594,146600,2974,115,33696,160,35,26,9,0,13,357
Araucanía,97473,1451,95787,5559,82,11072,38,13,11,2,0,6,158
Los Ríos,49008,652,48197,2179,38,5672,42,6,6,0,0,2,125
Los Lagos,88096,1376,86502,1063,75,15307,90,21,18,2,1,0,178
Aysén,8113,73,8007,377,16,1598,15,5,5,0,0,0,30
Magallanes,29212,493,28641,305,164,3212,20,9,5,2,2,3,45
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1630831,36456,1587619,64491,1766,328042,1865,503,399,84,20,139,4812
