Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,39170,555,35534,4913,213,3447,0,400,258,106,36,267,2967
Tarapacá,65481,851,60753,6196,209,10405,2,979,487,135,357,244,3789
Antofagasta,84039,1310,77220,3029,185,6835,3,1568,720,312,536,145,5295
Atacama,35352,388,33007,3030,82,1745,0,505,273,74,158,251,1900
Coquimbo,64276,1122,60002,3361,99,9376,2,1020,814,136,70,270,2972
Valparaíso,161143,3684,149499,10076,257,50209,3,2451,1727,160,564,682,7462
Metropolitana,848091,20055,794320,67246,2387,161729,25,9252,5347,873,3032,2504,30559
O’Higgins,79455,1644,75063,4839,110,14832,2,1020,708,74,238,306,2498
Maule,116472,1880,111461,12355,165,10657,2,872,548,210,114,365,2825
Ñuble,43875,682,41244,2947,98,10202,1,704,454,108,142,342,1814
Biobío,179713,2912,171490,7538,265,35978,2,1733,866,419,448,313,4799
Araucanía,115833,1576,110323,10016,288,11320,2,1324,691,320,313,419,3579
Los Ríos,58339,749,55951,4211,133,6042,0,471,316,64,91,149,1460
Los Lagos,105508,1566,101429,3570,206,16335,0,846,424,181,241,213,2234
Aysén,12051,101,11253,1227,45,1798,0,259,165,92,2,72,673
Magallanes,37018,519,34428,1861,505,3295,0,631,411,47,173,64,1949
Se desconoce región de origen,58,0,54,13,0,0,0,2,0,0,2,2,3
Total,2045874,39594,1923031,146428,5247,354205,44,24037,14209,3311,6517,6608,76778
