Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28488,542,27736,1623,38,3457,16,22,8,11,3,7,127
Tarapacá,43884,815,42727,1160,53,10418,28,61,35,20,6,13,276
Antofagasta,65088,1266,63233,1298,47,6857,27,82,32,42,8,5,437
Atacama,29236,368,28276,1279,41,1755,20,106,57,40,9,17,560
Coquimbo,52336,1055,50529,975,34,9430,170,90,71,14,5,9,625
Valparaíso,132567,3536,127128,4008,87,50445,235,304,211,50,43,55,1560
Metropolitana,738750,19606,712170,47115,1007,162357,981,834,594,153,87,171,4614
O’Higgins,71932,1599,69761,2584,57,14905,66,58,39,18,1,16,406
Maule,107161,1814,104286,9663,71,10692,126,131,107,24,0,35,858
Ñuble,37830,656,36689,1044,52,10234,38,83,63,19,1,15,392
Biobío,159516,2724,154473,4400,127,36199,367,364,261,79,24,38,1984
Araucanía,101089,1526,98728,6394,92,11361,89,112,76,24,12,27,593
Los Ríos,51465,703,50232,2737,64,6078,99,109,55,46,8,4,417
Los Lagos,93266,1429,90438,1585,86,16404,109,231,117,90,24,47,1219
Aysén,9519,80,9162,588,18,1811,29,41,19,22,0,6,265
Magallanes,29596,499,28955,409,169,3301,9,13,9,4,0,2,60
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1751769,38218,1694568,86862,2043,355704,2409,2641,1754,656,231,467,14393
