Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27728,536,26952,1208,35,3382,34,19,11,7,1,5,176
Tarapacá,42110,810,41052,778,52,10049,92,39,25,8,6,5,200
Antofagasta,62336,1252,60571,918,44,6557,53,75,29,42,4,8,398
Atacama,27648,357,27165,942,39,1635,20,27,12,11,4,1,105
Coquimbo,49376,1033,48056,581,31,8631,78,43,30,12,1,5,195
Valparaíso,125080,3482,120685,2784,76,48705,238,122,78,29,15,12,640
Metropolitana,704587,19281,678366,38246,934,154030,1248,1069,684,211,174,178,5003
O’Higgins,69514,1560,67553,2046,54,14409,86,57,45,12,0,17,280
Maule,103053,1788,100599,8372,66,10267,73,138,105,32,1,27,520
Ñuble,36418,647,35559,819,51,9840,64,27,19,8,0,4,150
Biobío,152530,2695,149140,3167,119,34518,165,94,65,17,12,13,451
Araucanía,98747,1515,96898,5687,90,11280,30,46,32,11,3,6,148
Los Ríos,49684,696,48767,2264,41,5845,50,46,32,14,0,5,143
Los Lagos,89476,1410,87784,1135,82,15762,110,34,26,8,0,8,154
Aysén,8416,79,8309,394,17,1677,19,3,3,0,0,0,17
Magallanes,29268,499,28696,307,165,3247,2,3,2,1,0,0,11
Se desconoce región de origen,48,0,48,0,0,1,0,0,0,0,0,0,0
Total,1676019,37640,1626200,69648,1896,339835,2362,1842,1198,423,221,294,8591
