Region,Casos totales acumulados,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,80236,736,113,849,78805,25588,1419,3438,0,2,1,0,1,2,5
Tarapacá,114778,1041,99,1140,113098,30106,934,10389,0,1,1,0,0,1,6
Antofagasta,186386,1652,189,1841,183522,34115,2462,6818,0,1,1,0,0,1,4
Atacama,120830,600,98,698,119602,54001,1958,1742,0,1,0,0,1,1,3
Coquimbo,214337,1646,240,1886,211276,65610,2447,9400,0,0,0,0,0,0,1
Valparaíso,504551,5254,1013,6267,495024,154890,3754,50212,0,0,0,0,0,0,3
Metropolitana,2006106,24833,4546,29379,1964297,422146,31557,161617,0,9,5,0,4,6,30
O’Higgins,227148,2260,433,2693,223060,73916,1684,14808,0,0,0,0,0,0,1
Maule,352409,2826,416,3242,346716,112971,4776,10641,0,0,0,0,0,0,0
Ñuble,162134,1124,160,1284,159615,57960,2075,10181,0,1,1,0,0,1,3
Biobío,519590,4090,567,4657,511486,128226,4871,35888,0,1,0,1,0,0,2
Araucanía,297802,2366,471,2837,292718,59920,4733,11314,0,0,0,0,0,0,1
Los Ríos,150118,1189,211,1400,147536,47563,1911,6033,0,1,0,0,1,0,1
Los Lagos,245559,2209,269,2478,241155,40221,4475,16327,0,0,0,0,0,0,1
Aysén,37345,195,24,219,36914,14903,2686,1794,0,0,0,0,0,0,1
Magallanes,68813,649,57,706,67467,12434,3150,3288,0,0,0,0,0,0,0
Se desconoce región de origen,42,0,1,1,41,0,0,0,0,0,0,0,0,0,0
Total,5288184,52670,8907,61577,5192332,1334570,74892,353890,0,17,9,1,7,12,62
