Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28911,546,28153,1751,42,3438,0,17,11,6,0,6,111
Tarapacá,44893,828,43762,1474,56,10372,0,68,41,5,22,18,223
Antofagasta,66832,1285,65050,1586,52,6820,4,59,34,20,5,17,319
Atacama,30746,378,30112,1597,45,1729,0,20,9,6,5,5,211
Coquimbo,54729,1093,53246,1341,34,9359,1,32,28,2,2,13,234
Valparaíso,137875,3630,133142,4845,107,50121,1,130,88,12,30,31,688
Metropolitana,752234,19934,727109,49672,1069,161457,17,473,195,38,240,95,2409
O’Higgins,73146,1628,71152,2852,58,14789,1,18,17,1,0,8,157
Maule,109643,1858,107210,10290,83,10629,2,50,44,6,0,24,317
Ñuble,39421,676,38469,1328,54,10160,1,22,18,4,0,12,168
Biobío,167280,2828,162959,5445,144,35854,2,175,125,18,32,42,1071
Araucanía,103905,1554,101595,6900,105,11294,3,68,36,10,22,13,462
Los Ríos,53677,719,52393,3268,71,6005,0,52,43,6,3,16,417
Los Lagos,99135,1502,96855,2313,108,16273,0,80,62,5,13,26,556
Aysén,10290,97,10105,677,19,1794,0,8,7,1,0,4,73
Magallanes,30128,507,29403,485,178,3283,0,23,15,4,4,7,117
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1802891,39063,1750760,95824,2225,353377,32,1295,773,144,378,337,7533
