Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26460,515,25799,1135,33,3264,32,23,17,6,0,0,112
Tarapacá,40597,794,39587,651,49,9437,66,23,11,8,4,3,192
Antofagasta,60025,1218,58512,720,43,6271,47,17,8,9,0,2,240
Atacama,26871,336,26418,840,34,1532,19,15,0,15,0,0,115
Coquimbo,47915,964,46696,497,28,8156,61,25,18,6,1,0,216
Valparaíso,121170,3325,117207,2466,70,47197,287,65,46,16,3,1,529
Metropolitana,677525,18551,655114,34602,835,146248,1032,437,280,97,60,40,2729
O’Higgins,67673,1496,65964,1862,49,14031,63,25,14,11,0,1,171
Maule,100192,1710,98002,7809,63,9945,87,53,39,14,0,11,408
Ñuble,35484,627,34703,769,49,9676,40,9,6,3,0,0,134
Biobío,149194,2570,145992,2924,114,33495,178,77,51,25,1,6,549
Araucanía,97247,1431,95396,5525,81,11041,73,45,29,14,2,4,351
Los Ríos,48810,640,47923,2157,37,5614,55,18,10,8,0,1,216
Los Lagos,87857,1368,86202,1053,73,15219,84,31,22,7,2,0,252
Aysén,8078,72,7987,376,16,1581,4,3,1,2,0,0,17
Magallanes,29167,490,28620,303,161,3194,9,5,5,0,0,2,30
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1624316,36107,1580173,63689,1735,325902,2137,871,557,241,73,71,6261
