Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27092,531,26307,1184,34,3299,50,36,19,15,2,1,207
Tarapacá,41375,809,40397,757,52,9799,54,28,17,8,3,6,133
Antofagasta,61119,1246,59538,764,43,6444,39,31,20,11,0,5,240
Atacama,27301,353,26864,901,37,1591,17,21,13,6,2,1,72
Coquimbo,48646,1025,47450,534,29,8417,42,28,18,10,0,4,105
Valparaíso,123104,3462,119266,2614,73,48012,70,45,26,11,8,3,181
Metropolitana,690113,19165,667308,36326,897,150687,666,456,287,114,55,54,2038
O’Higgins,68675,1548,66898,1929,54,14233,31,29,15,14,0,3,142
Maule,101645,1780,99556,8085,66,10147,29,36,26,10,0,5,198
Ñuble,35977,644,35207,792,50,9664,27,14,9,5,0,1,87
Biobío,151212,2678,148026,3076,117,34156,119,52,28,20,4,2,334
Araucanía,98199,1509,96470,5644,89,11197,21,22,13,8,1,1,92
Los Ríos,49323,693,48522,2200,41,5757,15,7,5,2,0,0,49
Los Lagos,88880,1404,87258,1095,80,15514,67,21,18,3,0,1,134
Aysén,8280,78,8134,389,16,1644,17,25,17,8,0,0,60
Magallanes,29248,498,28698,307,165,3238,0,1,1,0,0,1,3
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1650238,37423,1605948,66597,1843,333800,1264,852,532,245,75,88,4075
