Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27560,535,26836,1197,35,3352,22,32,17,13,2,1,129
Tarapacá,41888,810,40861,770,52,9970,85,22,14,7,1,8,174
Antofagasta,61889,1251,60301,854,44,6509,16,44,36,6,2,14,229
Atacama,27548,356,27088,922,38,1618,11,13,6,5,2,2,90
Coquimbo,49143,1029,47900,557,31,8560,49,27,20,7,0,5,136
Valparaíso,124295,3473,120110,2700,75,48458,154,87,57,22,8,5,467
Metropolitana,698550,19256,674183,37446,922,152803,802,737,488,115,134,159,3279
O’Higgins,69191,1554,67328,1991,54,14336,43,37,32,5,0,8,198
Maule,102467,1784,100207,8248,66,10232,63,73,61,11,1,31,339
Ñuble,36256,646,35439,811,51,9781,59,19,14,5,0,3,117
Biobío,152056,2693,148847,3124,119,34374,95,74,45,25,4,10,295
Araucanía,98568,1514,96780,5662,90,11261,31,22,13,6,3,3,108
Los Ríos,49517,696,48668,2237,41,5803,14,8,6,0,2,4,81
Los Lagos,89289,1408,87637,1123,80,15679,81,22,17,5,0,5,132
Aysén,8393,79,8271,392,16,1662,12,4,3,1,0,2,32
Magallanes,29257,499,28698,307,165,3244,0,2,2,0,0,1,2
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1665916,37583,1619203,68341,1879,337643,1537,1223,831,233,159,261,5808
