Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26538,517,25908,1141,34,3274,28,1,0,1,0,0,77
Tarapacá,40799,798,39788,679,50,9521,88,11,8,2,1,2,186
Antofagasta,60266,1223,58888,725,43,6284,16,6,5,1,0,1,94
Atacama,26949,341,26506,847,34,1537,16,3,2,1,0,0,99
Coquimbo,48119,973,46921,507,28,8211,52,15,13,2,0,0,178
Valparaíso,121737,3352,117789,2505,71,47412,194,44,24,12,8,1,474
Metropolitana,680376,18724,658000,35006,850,147192,850,187,130,32,25,29,2441
O’Higgins,67851,1510,66135,1870,51,14056,33,20,13,7,0,0,161
Maule,100563,1733,98402,7870,64,10007,64,30,25,5,0,3,351
Ñuble,35621,628,34849,774,49,9713,45,4,2,2,0,1,122
Biobío,149612,2594,146539,2961,115,33660,157,30,24,6,0,4,383
Araucanía,97460,1451,95762,5553,82,11060,30,20,15,5,0,3,170
Los Ríos,49002,652,48155,2177,38,5654,39,17,7,10,0,0,161
Los Lagos,88076,1376,86468,1063,75,15294,84,9,6,2,1,1,192
Aysén,8108,73,8004,377,16,1594,11,4,2,2,0,0,28
Magallanes,29202,493,28633,302,163,3205,17,4,2,2,0,0,43
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1630330,36438,1586798,64357,1763,327675,1724,405,278,92,35,45,5160
