Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,48404,585,45305,8351,362,3445,0,510,186,252,72,151,2391
Tarapacá,73505,905,71043,8155,256,10403,0,349,140,69,140,83,1464
Antofagasta,103600,1336,96744,5348,340,6828,0,1129,507,306,316,203,5295
Atacama,45464,395,42074,6825,134,1749,0,743,292,118,333,322,2931
Coquimbo,84991,1152,78471,8442,191,9379,1,1323,923,246,154,474,5172
Valparaíso,206621,3753,189397,23234,473,50220,7,3819,2294,237,1288,1257,12929
Metropolitana,1030465,20295,960922,110601,4860,161731,10,13076,7098,1402,4576,3195,45898
O’Higgins,97264,1667,90908,10665,204,14835,4,1593,1087,193,313,570,4415
Maule,141020,1905,130818,20814,256,10657,3,2342,1518,394,430,674,7966
Ñuble,57218,705,52340,9521,182,10203,1,979,534,99,346,567,4026
Biobío,216861,2972,200873,16808,467,35983,2,3406,2014,478,914,873,12461
Araucanía,142327,1600,132744,17611,462,11318,1,2782,1299,489,994,759,7596
Los Ríos,71048,762,65789,7821,203,6044,0,1703,1119,81,503,607,4309
Los Lagos,126362,1594,118639,8431,369,16339,2,2040,838,654,548,518,5824
Aysén,16332,109,14804,2852,231,1796,0,396,242,146,8,129,1392
Magallanes,42642,538,40232,2963,632,3295,1,445,229,16,200,68,1743
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2504168,40273,2331146,268442,9622,354225,32,36635,20320,5180,11135,10450,125812
