Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28521,542,27781,1624,38,3450,11,17,12,5,0,1,114
Tarapacá,44009,816,42824,1193,53,10413,15,59,23,22,14,16,304
Antofagasta,65198,1267,63401,1313,47,6841,16,61,26,31,4,4,379
Atacama,29383,369,28432,1307,42,1749,15,49,35,9,5,19,551
Coquimbo,52638,1057,50770,1013,34,9402,121,163,121,29,13,22,685
Valparaíso,133147,3544,127678,4082,89,50397,133,312,217,34,61,39,1583
Metropolitana,740278,19640,713955,47438,1019,162351,611,743,493,137,113,175,4325
O’Higgins,72072,1601,69900,2614,57,14904,42,78,53,25,0,19,407
Maule,107449,1817,104616,9732,71,10672,87,155,120,32,3,34,816
Ñuble,38011,659,36814,1072,52,10215,30,92,59,33,0,12,447
Biobío,160216,2728,155113,4476,127,36203,238,367,268,85,14,48,2040
Araucanía,101340,1528,98952,6454,92,11348,62,132,94,26,12,35,616
Los Ríos,51656,703,50371,2772,64,6074,56,87,45,37,5,21,466
Los Lagos,93870,1431,90887,1663,87,16378,72,293,155,115,23,30,1372
Aysén,9619,81,9252,597,18,1809,15,49,35,14,0,7,275
Magallanes,29624,499,28974,412,169,3297,7,10,3,6,1,0,68
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1757077,38282,1699765,87762,2059,355503,1531,2667,1759,640,268,482,14448
