Region,Casos totales acumulados,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,73325,720,144,864,72145,21240,1174,3441,0,25,14,11,0,11,86
Tarapacá,104026,1029,119,1148,102562,22400,638,10391,0,36,22,1,13,27,78
Antofagasta,168582,1600,298,1898,166070,25993,1580,6824,0,108,76,9,23,54,238
Atacama,103939,568,117,685,102886,40522,893,1743,0,74,34,27,13,60,193
Coquimbo,191329,1559,298,1857,188839,49945,1180,9389,0,114,106,6,2,74,216
Valparaíso,443988,4930,1228,6158,435925,115415,2120,50206,1,435,373,5,57,362,912
Metropolitana,1812156,23740,6175,29915,1774874,322023,19438,161589,4,1572,936,50,586,992,3756
O’Higgins,203255,2134,576,2710,199831,58465,1000,14801,0,121,90,4,27,65,284
Maule,320962,2663,505,3168,316462,95108,3900,10644,0,193,146,13,34,132,404
Ñuble,141057,1023,195,1218,138863,44407,970,10185,1,203,116,0,87,125,484
Biobío,471648,3916,687,4603,464675,100742,2646,35894,0,430,253,41,136,231,959
Araucanía,274830,2180,579,2759,270870,49146,3730,11321,2,120,57,7,56,41,353
Los Ríos,135347,1102,232,1334,133263,36155,1139,6035,0,108,78,6,24,86,228
Los Lagos,229100,2079,375,2454,225648,33278,3756,16332,0,52,25,6,21,22,150
Aysén,32635,175,27,202,32252,11814,1403,1794,0,30,23,2,5,23,72
Magallanes,63417,645,105,750,62322,9489,2001,3291,0,45,29,0,16,29,84
Se desconoce región de origen,42,0,2,2,41,0,0,0,0,0,0,0,0,0,0
Total,4769638,50063,11662,61725,4687528,1036142,47568,353880,8,3666,2378,188,1100,2334,8497
