Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,33065,547,29737,3108,131,3369,0,387,173,53,161,135,2673
Tarapacá,55489,840,48569,4086,141,10081,1,944,460,86,398,186,5992
Antofagasta,73333,1298,66991,2434,112,6757,4,715,386,190,139,64,4844
Atacama,32189,385,30833,1962,59,1721,1,99,57,22,20,32,916
Coquimbo,57662,1110,54449,1950,50,9326,3,322,225,70,27,56,1931
Valparaíso,146048,3663,136932,6428,165,49949,5,659,390,56,213,166,4993
Metropolitana,786393,20018,741930,54457,1525,160873,29,2707,1255,232,1220,545,21393
O’Higgins,74862,1637,71896,3344,73,14770,2,169,127,14,28,50,1088
Maule,111619,1875,108344,10795,114,10600,2,124,95,20,9,38,1106
Ñuble,40802,681,39248,1580,72,10131,0,124,64,55,5,27,750
Biobío,171868,2893,166398,6040,192,35713,5,300,192,35,73,44,2094
Araucanía,108637,1570,104399,7803,202,11231,2,383,176,110,97,79,2339
Los Ríos,55602,739,53825,3664,102,5969,0,120,69,40,11,25,868
Los Lagos,101577,1557,98844,2668,145,16228,1,113,62,13,38,11,917
Aysén,10802,100,10372,803,34,1784,0,48,16,32,0,5,308
Magallanes,33111,514,30461,1156,332,3223,1,318,224,12,82,81,2023
Se desconoce región de origen,56,0,46,11,0,0,0,1,0,0,1,1,9
Total,1893115,39427,1793274,112289,3449,351725,56,7533,3971,1040,2522,1545,54244
