Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28651,542,27928,1655,39,3448,1,9,3,6,0,2,89
Tarapacá,44355,818,43281,1289,54,10395,0,20,9,10,1,1,183
Antofagasta,65861,1275,64047,1398,49,6838,2,49,20,23,6,6,378
Atacama,30085,375,29265,1445,44,1746,0,53,34,16,3,8,406
Coquimbo,53715,1069,52019,1165,34,9382,1,106,82,22,2,13,484
Valparaíso,135353,3580,130387,4416,94,50274,6,176,121,38,17,21,1015
Metropolitana,745799,19776,720915,48502,1039,161885,14,389,259,87,43,91,2573
O’Higgins,72599,1614,70576,2732,58,14841,1,42,31,10,1,10,227
Maule,108526,1832,105905,10001,74,10668,3,107,74,33,0,16,565
Ñuble,38750,664,37666,1192,54,10208,0,50,32,16,2,11,322
Biobío,163481,2768,158596,4896,134,36076,4,285,206,59,20,29,1745
Araucanía,102336,1540,100044,6634,97,11331,4,84,63,12,9,20,492
Los Ríos,52459,708,51145,2937,67,6049,1,104,66,36,2,10,478
Los Lagos,96573,1450,93559,1965,97,16354,3,267,138,120,9,36,1364
Aysén,10005,87,9707,621,18,1804,2,31,15,16,0,2,198
Magallanes,29776,502,29089,428,175,3294,1,21,7,13,1,2,99
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1778370,38600,1724174,91276,2127,354593,43,1793,1160,517,116,278,10618
