Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,29081,546,28172,1932,42,3439,1,8,4,4,0,3,262
Tarapacá,44825,828,43736,1456,56,10374,0,33,26,5,2,19,181
Antofagasta,66771,1285,65004,1569,52,6819,3,31,22,7,2,10,304
Atacama,30727,378,30078,1592,45,1729,0,14,12,2,0,5,226
Coquimbo,54694,1093,53209,1328,34,9361,0,29,27,2,0,9,236
Valparaíso,137747,3630,133058,4814,107,50123,1,74,55,10,9,25,644
Metropolitana,751763,19930,726860,49584,1067,161457,13,265,102,19,144,47,2187
O’Higgins,73131,1628,71130,2844,58,14788,0,18,17,0,1,4,164
Maule,109594,1858,107164,10268,83,10630,3,42,39,2,1,29,314
Ñuble,39399,676,38445,1316,54,10160,1,10,8,2,0,1,170
Biobío,167111,2828,162813,5403,144,35860,3,93,81,8,4,19,1048
Araucanía,103836,1554,101533,6887,105,11294,3,57,36,5,16,17,455
Los Ríos,53625,719,52339,3252,71,6006,0,39,37,2,0,16,419
Los Lagos,99058,1502,96760,2287,108,16274,1,42,30,8,4,8,574
Aysén,10282,97,10101,673,19,1794,0,6,4,2,0,0,69
Magallanes,30105,507,29387,478,178,3283,0,9,9,0,0,3,110
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1801795,39059,1749834,95683,2223,353391,29,770,509,78,183,215,7363
