Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28052,539,27307,1226,37,3420,39,18,13,5,0,2,135
Tarapacá,42773,811,41680,810,52,10251,119,40,24,9,7,5,227
Antofagasta,63463,1258,61641,1020,46,6696,78,68,34,30,4,7,436
Atacama,28097,360,27482,990,39,1678,21,50,24,19,7,3,230
Coquimbo,50606,1039,48972,699,32,8931,154,115,81,31,3,8,487
Valparaíso,128032,3500,123015,3110,77,49371,306,282,188,58,36,29,1208
Metropolitana,722845,19412,695020,40813,972,157782,1722,1223,830,244,149,202,6267
O’Higgins,70702,1577,68557,2232,56,14596,112,88,70,18,0,12,420
Maule,104816,1800,102165,8734,68,10351,78,140,105,34,1,39,677
Ñuble,36920,650,36018,846,51,10013,62,47,44,3,0,4,175
Biobío,154645,2706,150606,3473,120,35062,265,259,160,73,26,44,1046
Araucanía,99479,1517,97399,5753,91,11115,67,106,66,28,12,9,349
Los Ríos,50207,698,49167,2328,41,5932,46,71,46,23,2,12,242
Los Lagos,90444,1417,88460,1182,82,15993,156,111,78,28,5,5,408
Aysén,8674,79,8435,411,17,1738,32,50,23,27,0,3,148
Magallanes,29388,499,28750,319,166,3268,15,14,11,2,1,2,61
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1709189,37862,1654720,73946,1947,346198,3272,2682,1797,632,253,386,12516
