Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,46286,579,42612,7567,320,3445,0,264,201,51,12,183,2974
Tarapacá,72280,886,68994,7803,246,10403,0,389,173,79,137,90,2311
Antofagasta,99598,1322,90921,4654,301,6830,1,1278,578,235,465,202,7134
Atacama,42269,392,38934,5645,122,1747,2,860,401,173,286,408,2881
Coquimbo,79620,1144,72071,7012,165,9392,3,1591,1030,294,267,464,6212
Valparaíso,193459,3726,174773,19459,406,50224,9,3629,2200,191,1238,1178,14425
Metropolitana,981386,20177,903462,99910,4201,161738,23,12769,7381,1182,4206,3644,54456
O’Higgins,91583,1654,84918,8766,174,14832,5,1348,951,111,286,454,4739
Maule,132505,1893,122706,18250,231,10657,1,1970,1066,561,343,753,7582
Ñuble,52083,696,47692,7155,141,10205,3,1194,768,133,293,651,3551
Biobío,204535,2946,188646,13795,406,35982,5,2991,1672,516,803,834,12401
Araucanía,133223,1594,124031,15194,415,11325,4,2176,1074,359,743,593,7219
Los Ríos,66256,756,61670,6132,180,6043,1,1023,518,115,390,291,3644
Los Lagos,120258,1583,111169,7139,330,16335,1,2112,819,567,726,479,7208
Aysén,14960,106,13451,2382,186,1797,0,317,200,111,6,157,1377
Magallanes,41475,533,38623,2712,610,3294,0,417,192,19,206,78,2192
Se desconoce región de origen,57,0,55,13,0,0,0,0,0,0,0,0,1
Total,2371833,39987,2184728,233588,8434,354249,58,34328,19224,4697,10407,10459,140307
