Region,Casos totales acumulados,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,79900,755,147,902,78562,25346,1386,3439,0,10,8,0,2,10,31
Tarapacá,113866,1055,119,1174,112219,29416,889,10389,0,24,20,1,3,18,100
Antofagasta,185025,1662,301,1963,182212,33400,2365,6818,0,48,41,0,7,40,188
Atacama,118126,599,121,720,116743,51846,1708,1741,0,78,66,11,1,70,311
Coquimbo,212368,1651,302,1953,209450,64063,2133,9404,0,66,59,1,6,60,177
Valparaíso,498179,5234,1236,6470,488704,150454,3494,50213,0,269,231,7,31,230,921
Metropolitana,1985004,24712,6214,30926,1943264,410176,29463,161609,2,904,685,21,198,670,3190
O’Higgins,224383,2248,577,2825,220246,72019,1577,14806,2,133,114,0,19,104,444
Maule,349476,2852,511,3363,343966,111313,4646,10638,0,114,76,2,36,77,454
Ñuble,160035,1136,202,1338,157488,56237,1923,10181,0,118,91,3,24,94,344
Biobío,514864,4135,696,4831,506793,125499,4500,35895,0,211,150,1,60,156,785
Araucanía,295563,2353,583,2936,290711,58598,4546,11318,0,86,60,5,21,65,388
Los Ríos,149419,1183,236,1419,146937,47012,1838,6034,0,59,48,0,11,51,177
Los Lagos,244485,2211,380,2591,240340,39703,4402,16327,0,46,26,1,19,26,202
Aysén,36857,196,28,224,36378,14594,2469,1794,0,14,8,3,3,9,87
Magallanes,68138,668,106,774,66868,12018,2939,3290,0,16,12,0,4,12,70
Se desconoce región de origen,42,0,2,2,41,0,0,0,0,0,0,0,0,0,0
Total,5235730,52650,11761,64411,5140922,1301694,70278,353896,4,2196,1695,56,445,1692,7869
