Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28256,541,27433,1234,37,3458,64,22,9,13,0,3,204
Tarapacá,43186,811,42026,820,52,10384,177,63,49,11,3,9,293
Antofagasta,64135,1260,62174,1051,46,6767,88,73,33,36,4,5,564
Atacama,28435,362,27673,1029,39,1709,32,47,32,9,6,16,372
Coquimbo,51249,1045,49538,756,32,9123,199,81,63,17,1,9,547
Valparaíso,129861,3506,124442,3277,82,49795,428,332,227,47,58,28,1588
Metropolitana,730207,19480,702242,41838,989,159563,1856,1044,717,181,146,165,6256
O’Higgins,71210,1588,69017,2317,56,14666,107,72,39,33,0,8,450
Maule,105689,1804,102899,8928,70,10451,141,153,110,42,1,26,802
Ñuble,37210,652,36214,857,51,10098,92,50,41,9,0,2,263
Biobío,156371,2711,151673,3687,121,35480,460,328,220,82,26,42,1684
Araucanía,100068,1518,97819,5819,92,11222,113,111,57,38,16,7,502
Los Ríos,50745,698,49451,2395,51,5967,59,153,48,44,61,9,490
Los Lagos,91298,1421,89007,1217,82,16189,229,221,118,86,17,6,704
Aysén,9023,79,8626,430,18,1766,36,64,38,25,1,6,306
Magallanes,29492,499,28829,328,168,3280,17,21,10,10,1,3,84
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1726481,37975,1669109,75983,1986,349919,4098,2835,1811,683,341,344,15109
