Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28204,541,27397,1233,37,3461,66,31,17,14,0,3,192
Tarapacá,43062,811,41897,813,52,10345,164,67,50,17,0,7,298
Antofagasta,63928,1259,61998,1047,46,6747,97,102,56,41,5,11,537
Atacama,28315,362,27616,1011,39,1698,27,61,40,16,5,5,311
Coquimbo,51049,1044,49324,734,32,9062,193,95,69,23,3,11,566
Valparaíso,129239,3504,123883,3228,79,49650,383,278,186,44,48,29,1530
Metropolitana,728072,19455,699744,41557,984,159054,1921,1286,829,267,190,200,6663
O’Higgins,71049,1585,68855,2292,56,14636,111,101,64,32,5,14,455
Maule,105431,1802,102632,8873,69,10422,134,157,101,55,1,34,816
Ñuble,37121,650,36144,854,51,10092,101,48,29,18,1,3,248
Biobío,155815,2709,151271,3610,121,35330,397,293,184,71,38,26,1535
Araucanía,99875,1518,97661,5799,92,11177,85,108,79,23,6,14,470
Los Ríos,50477,698,49353,2370,41,5959,64,106,60,31,15,12,323
Los Lagos,90967,1420,88779,1210,82,16135,239,136,79,47,10,12,604
Aysén,8917,79,8541,428,18,1755,35,54,33,20,1,6,285
Magallanes,29458,499,28799,322,168,3270,10,27,20,5,2,1,80
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1721025,37936,1663940,75381,1967,348794,4027,2950,1896,724,330,388,14913
