Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,53829,658,52606,10773,463,3442,1,63,47,15,1,39,405
Tarapacá,78026,956,76620,9292,301,10393,1,67,42,9,16,10,338
Antofagasta,118030,1437,115167,8922,495,6818,0,132,70,41,21,45,1157
Atacama,61913,440,60145,14025,222,1743,0,149,86,32,31,81,1252
Coquimbo,116928,1303,112955,16391,379,9387,0,368,289,22,57,127,2443
Valparaíso,283169,4160,272742,50972,841,50196,7,899,628,81,190,409,5591
Metropolitana,1277127,21571,1233725,174164,8276,161539,5,2275,1582,196,497,875,17948
O’Higgins,138535,1839,132980,27153,427,14801,0,516,410,48,58,203,3378
Maule,220357,2207,211039,53421,574,10643,7,1137,893,94,150,395,6703
Ñuble,92198,819,88409,20932,341,10175,1,352,312,7,33,178,2798
Biobío,325790,3356,311975,48716,1092,35956,3,1349,952,49,348,344,9805
Araucanía,202049,1845,195683,31557,843,11321,3,685,378,60,247,221,4070
Los Ríos,100398,914,97198,18599,462,6034,0,290,188,12,90,148,2066
Los Lagos,183316,1810,177824,21077,752,16325,0,318,200,26,92,106,3274
Aysén,23105,138,22424,6384,537,1786,0,85,64,19,2,62,505
Magallanes,48511,586,47229,4409,871,3296,0,31,28,0,3,30,548
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3323324,44039,3208763,516787,16876,353855,28,8716,6169,711,1836,3273,62281
